date,price_usd,commodity_name,country,market,price_type,unit
2023-02-01,1.24,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2023-03-01,1.27,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2023-04-01,1.31,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2023-05-01,1.33,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2023-06-01,1.04,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2023-07-01,0.88,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2023-08-01,0.95,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2023-09-01,0.99,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2023-10-01,1.02,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2023-11-01,1.13,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2023-12-01,1.14,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2024-01-01,1.18,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2024-02-01,0.89,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2024-03-01,1.01,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2024-04-01,1.26,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2024-05-01,1.21,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2024-06-01,1.23,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2024-07-01,1.31,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2024-08-01,1.41,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2024-09-01,1.46,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2024-10-01,1.48,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2024-11-01,1.49,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2024-12-01,1.62,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2025-01-01,1.63,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2025-02-01,1.71,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2025-03-01,1.75,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2025-04-01,1.58,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2025-05-01,1.62,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2025-06-01,1.67,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2025-07-01,1.69,"Rice (broken, Ofada)",Nigeria,National Average,RETAIL,Kg
2017-01-01,1.0,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2017-02-01,1.03,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2017-03-01,1.13,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2017-04-01,1.16,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2017-05-01,1.42,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2017-06-01,1.47,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2017-07-01,1.46,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2017-08-01,1.4,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2017-09-01,1.45,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2017-10-01,1.31,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2017-11-01,1.31,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2017-12-01,1.23,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2018-01-01,1.3,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2018-02-01,1.25,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2018-03-01,1.26,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2018-04-01,1.27,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2018-05-01,1.3,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2018-06-01,1.29,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2018-07-01,1.23,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2018-08-01,1.26,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2018-09-01,1.22,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2018-10-01,1.15,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2018-11-01,1.21,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2018-12-01,1.26,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2019-01-01,1.25,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2019-02-01,1.3,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2019-03-01,1.26,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2019-04-01,1.24,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2019-05-01,1.25,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2019-06-01,1.2,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2019-07-01,1.16,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2019-08-01,1.17,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2019-09-01,1.19,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2019-10-01,1.24,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2019-11-01,1.3,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2019-12-01,1.33,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2020-01-01,1.33,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2020-02-01,1.3,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2020-03-01,1.15,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2020-04-01,1.02,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2020-05-01,1.03,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2020-06-01,1.08,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2020-07-01,1.09,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2020-08-01,1.05,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2020-09-01,1.09,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2020-10-01,1.1,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2020-11-01,1.11,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2020-12-01,1.12,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2021-01-01,1.11,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2021-02-01,1.17,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2021-03-01,1.16,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2021-04-01,1.17,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2021-05-01,1.05,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2021-06-01,1.05,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2021-07-01,1.05,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2021-08-01,1.08,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2021-09-01,1.08,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2021-10-01,1.07,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2021-11-01,1.08,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2021-12-01,1.08,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2022-01-01,1.09,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2022-02-01,1.12,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2022-03-01,1.15,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2022-04-01,1.14,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2022-05-01,1.14,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2022-06-01,1.17,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2022-07-01,1.21,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2022-08-01,1.1,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2022-09-01,1.16,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2022-10-01,1.14,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2022-11-01,1.15,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2022-12-01,1.15,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2023-01-01,1.14,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2023-02-01,1.14,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2023-03-01,1.18,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2023-04-01,1.22,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2023-05-01,1.2,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2023-06-01,0.95,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2023-07-01,0.77,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2023-08-01,0.83,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2023-09-01,0.84,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2023-10-01,0.99,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2023-11-01,1.03,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2023-12-01,1.09,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2024-01-01,1.27,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2024-02-01,1.02,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2024-03-01,1.07,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2024-04-01,1.33,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2024-05-01,1.16,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2024-06-01,1.18,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2024-07-01,1.18,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2024-08-01,1.37,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2024-09-01,1.39,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2024-10-01,1.4,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2024-11-01,1.4,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2024-12-01,1.53,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2025-01-01,1.96,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2025-02-01,2.05,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2025-03-01,2.2,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2025-04-01,1.79,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2025-05-01,1.79,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2025-06-01,1.85,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2025-07-01,1.88,"Rice (broken, Ofada)",Nigeria,North Central,RETAIL,Kg
2017-01-01,0.96,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2017-02-01,1.02,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2017-03-01,1.06,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2017-04-01,1.18,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2017-05-01,1.27,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2017-06-01,1.36,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2017-07-01,1.31,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2017-08-01,1.18,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2017-09-01,1.19,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2017-10-01,1.15,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2017-11-01,1.15,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2017-12-01,1.13,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2018-01-01,1.16,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2018-02-01,1.18,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2018-03-01,1.16,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2018-04-01,1.14,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2018-05-01,1.12,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2018-06-01,1.1,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2018-07-01,1.16,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2018-08-01,1.14,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2018-09-01,1.13,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2018-10-01,1.07,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2018-11-01,1.12,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2018-12-01,1.15,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2019-01-01,1.09,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2019-02-01,1.11,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2019-03-01,1.09,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2019-04-01,1.01,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2019-05-01,1.01,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2019-06-01,0.98,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2019-07-01,0.95,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2019-08-01,0.94,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2019-09-01,0.96,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2019-10-01,0.97,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2019-11-01,1.17,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2019-12-01,1.17,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2020-01-01,1.17,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2020-02-01,1.14,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2020-03-01,1.03,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2020-04-01,0.94,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2020-05-01,0.92,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2020-06-01,1.02,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2020-07-01,1.03,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2020-08-01,0.99,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2020-09-01,0.98,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2020-10-01,1.0,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2020-11-01,1.0,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2020-12-01,1.01,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2021-01-01,1.01,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2021-02-01,1.0,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2021-03-01,0.99,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2021-04-01,1.0,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2021-05-01,0.93,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2021-06-01,0.93,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2021-07-01,0.94,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2021-08-01,0.94,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2021-09-01,0.95,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2021-10-01,0.95,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2021-11-01,0.96,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2021-12-01,0.96,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2022-01-01,0.97,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2022-02-01,0.99,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2022-03-01,1.0,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2022-04-01,1.01,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2022-05-01,1.01,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2022-06-01,1.05,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2022-07-01,1.07,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2022-08-01,1.07,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2022-09-01,1.09,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2022-10-01,1.12,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2022-11-01,1.13,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2022-12-01,1.14,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2023-01-01,1.13,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2023-02-01,1.14,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2023-03-01,1.15,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2023-04-01,1.19,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2023-05-01,1.21,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2023-06-01,1.0,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2023-07-01,0.86,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2023-08-01,0.9,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2023-09-01,0.92,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2023-10-01,0.93,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2023-11-01,0.98,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2023-12-01,0.99,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2024-01-01,0.99,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2024-02-01,0.79,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2024-03-01,0.94,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2024-04-01,1.13,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2024-05-01,1.21,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2024-06-01,1.27,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2024-07-01,1.16,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2024-08-01,1.21,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2024-09-01,1.33,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2024-10-01,1.22,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2024-11-01,1.22,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2024-12-01,1.29,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2025-01-01,1.05,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2025-02-01,1.1,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2025-03-01,1.13,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2025-04-01,1.17,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2025-05-01,1.21,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2025-06-01,1.27,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2025-07-01,1.27,"Rice (broken, Ofada)",Nigeria,North East,RETAIL,Kg
2017-01-01,0.92,"Rice (broken, Ofada)",Nigeria,North West,RETAIL,Kg
2017-02-01,1.06,"Rice (broken, Ofada)",Nigeria,North West,RETAIL,Kg
2017-03-01,1.16,"Rice (broken, Ofada)",Nigeria,North West,RETAIL,Kg
