date,price_usd,commodity_name,country,market,price_type,unit
2000-01-01,0.19,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2000-02-01,0.18,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2000-03-01,0.19,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2000-04-01,0.22,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2000-05-01,0.21,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2000-06-01,0.23,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2000-07-01,0.23,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2000-08-01,0.2,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2000-09-01,0.18,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2000-10-01,0.17,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2000-11-01,0.16,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2000-12-01,0.16,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2001-01-01,0.16,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2001-02-01,0.16,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2001-03-01,0.18,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2001-04-01,0.19,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2001-05-01,0.16,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2001-06-01,0.15,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2001-07-01,0.14,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2001-08-01,0.15,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2001-09-01,0.15,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2001-10-01,0.22,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2001-11-01,0.21,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2001-12-01,0.23,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2002-01-01,0.18,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2002-02-01,0.22,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2002-03-01,0.17,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2002-04-01,0.17,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2002-05-01,0.16,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2002-06-01,0.17,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2002-07-01,0.17,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2002-08-01,0.16,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2002-09-01,0.19,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2002-10-01,0.19,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2002-11-01,0.19,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2002-12-01,0.21,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2003-01-01,0.19,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2003-02-01,0.19,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2003-03-01,0.18,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2003-04-01,0.16,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2003-05-01,0.17,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2003-06-01,0.21,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2003-07-01,0.21,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2003-08-01,0.2,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2003-09-01,0.2,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2003-10-01,0.21,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2003-11-01,0.22,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2003-12-01,0.23,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2004-01-01,0.24,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2004-02-01,0.24,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2004-03-01,0.28,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2004-04-01,0.26,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2004-05-01,0.25,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2004-06-01,0.24,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2004-07-01,0.25,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2004-08-01,0.26,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2004-09-01,0.27,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2004-10-01,0.27,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2004-11-01,0.27,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2004-12-01,0.28,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2005-01-01,0.28,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2005-02-01,0.29,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
2005-03-01,0.28,Wheat (flour),Afghanistan,Herat,RETAIL,Kg
