date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
1988-05-01,520.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.52
1988-06-01,525.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.525
1988-07-01,530.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.53
1988-08-01,550.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.55
1988-09-01,565.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.565
1988-10-01,565.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.565
1988-11-01,572.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.572
1988-12-01,576.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.576
1989-01-01,585.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.585
1989-02-01,590.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.59
1989-03-01,590.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.59
1989-04-01,598.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.598
1989-05-01,630.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.63
1989-06-01,658.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.658
1989-07-01,690.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.69
1989-08-01,690.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.69
1989-09-01,690.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.69
1989-10-01,693.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.693
1989-11-01,700.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.7
1989-12-01,700.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.7
1990-01-01,700.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.7
1990-02-01,700.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.7
1990-03-01,700.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.7
1990-04-01,700.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.7
1990-05-01,700.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.7
1990-06-01,700.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.7
1990-07-01,710.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.71
1990-08-01,710.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.71
1990-09-01,710.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.71
1990-10-01,710.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.71
1990-11-01,710.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.71
1990-12-01,710.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.71
1991-01-01,710.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.71
1991-02-01,713.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.713
1991-03-01,719.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.719
1991-04-01,713.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.713
1991-05-01,710.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.71
1991-06-01,675.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.675
1991-07-01,643.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.643
1991-08-01,592.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.592
1991-09-01,563.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.563
1991-10-01,552.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.552
1991-11-01,540.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.54
1991-12-01,534.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.534
1992-01-01,524.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.524
1992-02-01,514.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.514
1992-03-01,505.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.505
1992-04-01,496.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.496
1992-05-01,485.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.485
1992-06-01,471.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.471
1992-07-01,459.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.459
1992-08-01,455.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.455
1992-09-01,464.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.464
1992-10-01,438.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.438
1992-11-01,453.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.453
1992-12-01,484.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.484
1993-01-01,523.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.523
1993-02-01,544.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.544
1993-03-01,555.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.555
1993-04-01,570.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.57
1993-05-01,590.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.59
1993-06-01,628.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.628
1993-07-01,623.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.623
1993-08-01,653.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.653
1993-09-01,670.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.67
1993-10-01,680.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.68
1993-11-01,680.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.68
1993-12-01,680.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.68
1994-01-01,685.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.685
1994-02-01,689.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.689
1994-03-01,683.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.683
1994-04-01,680.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.68
1994-05-01,675.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.675
1994-06-01,646.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.646
1994-07-01,623.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.623
1994-08-01,595.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.595
1994-09-01,567.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.567
1994-10-01,598.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.598
1994-11-01,640.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.64
1994-12-01,666.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.666
1995-01-01,680.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.68
1995-02-01,688.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.688
1995-03-01,708.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.708
1995-04-01,710.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.71
1995-05-01,702.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.702
1995-06-01,700.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.7
1995-07-01,700.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.7
1995-08-01,714.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.714
1995-09-01,735.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.735
1995-10-01,755.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.755
1995-11-01,769.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.769
1995-12-01,790.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.79
1996-01-01,820.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.82
1996-02-01,852.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.852
1996-03-01,860.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.86
1996-04-01,860.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.86
1996-05-01,860.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.86
1996-06-01,860.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.86
1996-07-01,890.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.89
1996-08-01,890.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.89
1996-09-01,890.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.89
1996-10-01,890.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.89
1996-11-01,890.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.89
1996-12-01,870.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.87
1997-01-01,850.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.85
1997-02-01,850.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.85
1997-03-01,780.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.78
1997-04-01,770.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.77
1997-05-01,770.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.77
1997-06-01,770.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.77
1997-07-01,770.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.77
1997-08-01,770.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.77
1997-09-01,760.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.76
1997-10-01,760.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.76
1997-11-01,760.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.76
1997-12-01,760.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.76
1998-01-01,770.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.77
1998-02-01,775.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.775
1998-03-01,790.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.79
1998-04-01,790.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.79
1998-05-01,815.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.815
1998-06-01,830.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.83
1998-07-01,850.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.85
1998-08-01,850.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.85
1998-09-01,850.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.85
1998-10-01,850.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.85
1998-11-01,850.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.85
1998-12-01,850.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.85
1999-01-01,800.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.8
1999-02-01,800.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.8
1999-03-01,750.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.75
1999-04-01,750.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.75
1999-05-01,750.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.75
1999-06-01,750.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.75
1999-07-01,670.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.67
1999-08-01,650.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.65
1999-09-01,600.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.6
1999-10-01,600.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.6
1999-11-01,590.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.59
1999-12-01,550.0,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,kg,0.55
