date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
1997-04-01,568.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.568
1997-05-01,607.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.607
1997-06-01,576.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.576
1997-07-01,573.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.573
1997-08-01,536.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.536
1997-09-01,543.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.543
1997-10-01,628.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.628
1997-11-01,701.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.701
1997-12-01,687.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.687
1998-01-01,667.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.667
1998-02-01,695.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.695
1998-03-01,760.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.76
1998-04-01,789.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.789
1998-05-01,855.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.855
1998-06-01,815.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.815
1998-07-01,784.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.784
1998-08-01,724.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.724
1998-09-01,651.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.651
1998-10-01,653.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.653
1998-11-01,692.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.692
1998-12-01,654.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.654
1999-01-01,594.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.594
1999-02-01,537.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.537
1999-03-01,498.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.498
1999-04-01,536.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.536
1999-05-01,551.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.551
1999-06-01,507.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.507
1999-07-01,508.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.508
1999-08-01,512.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.512
1999-09-01,482.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.482
1999-10-01,475.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.475
1999-11-01,452.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.452
1999-12-01,436.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.436
2000-01-01,429.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.429
2000-02-01,399.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.399
2000-03-01,419.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.419
2000-04-01,430.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.43
2000-05-01,389.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.389
2000-06-01,398.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.398
2000-07-01,396.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.396
2000-08-01,385.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.385
2000-09-01,342.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.342
2000-10-01,340.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.34
2000-11-01,379.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.379
2000-12-01,396.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.396
2001-01-01,386.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.386
2001-02-01,390.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.39
2001-03-01,430.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.43
2001-04-01,436.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.436
2001-05-01,431.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.431
2001-06-01,443.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.443
2001-07-01,495.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.495
2001-08-01,504.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.504
2001-09-01,503.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.503
2001-10-01,522.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.522
2001-11-01,620.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.62
2001-12-01,651.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.651
2002-01-01,606.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.606
2002-02-01,578.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.578
2002-03-01,557.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.557
2002-04-01,552.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.552
2002-05-01,574.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.574
2002-06-01,595.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.595
2002-07-01,602.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.602
2002-08-01,610.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.61
2002-09-01,576.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.576
2002-10-01,595.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.595
2002-11-01,652.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.652
2002-12-01,634.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.634
2003-01-01,612.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.612
2003-02-01,595.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.595
2003-03-01,565.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.565
2003-04-01,578.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.578
2003-05-01,595.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.595
2003-06-01,609.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.609
2003-07-01,575.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.575
2003-08-01,543.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.543
2003-09-01,545.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.545
2003-10-01,615.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.615
2003-11-01,628.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.628
2003-12-01,660.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.66
2004-01-01,689.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.689
2004-02-01,731.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.731
2004-03-01,712.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.712
2004-04-01,696.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.696
2004-05-01,684.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.684
2004-06-01,632.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.632
2004-07-01,624.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.624
2004-08-01,632.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.632
2004-09-01,657.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.657
2004-10-01,701.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.701
2004-11-01,727.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.727
2004-12-01,724.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.724
2005-01-01,699.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.699
2005-02-01,695.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.695
2005-03-01,714.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.714
2005-04-01,695.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.695
2005-05-01,700.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.7
2005-06-01,706.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.706
2005-07-01,708.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.708
2005-08-01,682.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.682
2005-09-01,683.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.683
2005-10-01,646.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.646
2005-11-01,598.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.598
2005-12-01,602.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.602
2006-01-01,591.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.591
2006-02-01,595.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.595
2006-03-01,606.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.606
2006-04-01,659.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.659
2006-05-01,679.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.679
2006-06-01,666.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.666
2006-07-01,647.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.647
2006-08-01,666.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.666
2006-09-01,669.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.669
2006-10-01,666.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.666
2006-11-01,722.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.722
2006-12-01,730.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.73
2007-01-01,719.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.719
2007-02-01,709.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.709
2007-03-01,713.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.713
2007-04-01,755.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.755
2007-05-01,831.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.831
2007-06-01,916.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.916
2007-07-01,999.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.999
2007-08-01,1114.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.114
2007-09-01,1279.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.279
2007-10-01,1358.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.358
2007-11-01,1401.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.401
2007-12-01,1469.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.469
2008-01-01,1709.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.709
2008-02-01,1839.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.839
2008-03-01,1863.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.863
2008-04-01,1838.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.838
2008-05-01,1962.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.962
2008-06-01,2045.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,2.045
2008-07-01,1692.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.692
2008-08-01,1319.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.319
2008-09-01,1175.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.175
2008-10-01,950.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.95
2008-11-01,835.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.835
2008-12-01,759.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.759
2009-01-01,817.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.817
2009-02-01,805.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.805
2009-03-01,757.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.757
2009-04-01,843.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.843
2009-05-01,941.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.941
2009-06-01,907.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.907
2009-07-01,804.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.804
2009-08-01,820.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.82
2009-09-01,809.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.809
2009-10-01,846.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.846
2009-11-01,921.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.921
2009-12-01,986.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.986
2010-01-01,968.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.968
2010-02-01,948.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.948
2010-03-01,949.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.949
2010-04-01,924.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.924
2010-05-01,910.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.91
2010-06-01,889.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.889
2010-07-01,937.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,0.937
2010-08-01,1074.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.074
2010-09-01,1114.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.114
2010-10-01,1284.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.284
2010-11-01,1441.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.441
2010-12-01,1454.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.454
2011-01-01,1492.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.492
2011-02-01,1456.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.456
2011-03-01,1389.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.389
2011-04-01,1405.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.405
2011-05-01,1411.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.411
2011-06-01,1461.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.461
2011-07-01,1433.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.433
2011-08-01,1327.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.327
2011-09-01,1299.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.299
2011-10-01,1212.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.212
2011-11-01,1248.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.248
2011-12-01,1190.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.19
2012-01-01,1208.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.208
2012-02-01,1249.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.249
2012-03-01,1266.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.266
2012-04-01,1324.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.324
2012-05-01,1275.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.275
2012-06-01,1192.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.192
2012-07-01,1258.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.258
2012-08-01,1300.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.3
2012-09-01,1331.0,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,kg,1.331
