date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2016-04-01,172.5,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.1725
2016-05-01,190.0,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.19
2016-06-01,188.75,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.18875
2016-07-01,181.25,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.18125
2016-08-01,182.5,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.1825
2016-09-01,180.38,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.18037999999999998
2016-10-01,171.25,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.17125
2016-11-01,173.0,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.173
2016-12-01,175.0,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.175
2017-01-01,163.0,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.163
2017-02-01,161.0,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.161
2017-03-01,162.5,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.1625
2017-04-01,160.63,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.16063
2017-05-01,155.9,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.1559
2017-06-01,157.0,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.157
2017-07-01,161.0,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.161
2017-08-01,168.5,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.1685
2017-09-01,178.5,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.1785
2017-10-01,185.8,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.18580000000000002
2017-11-01,193.5,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.1935
2017-12-01,202.5,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.2025
2018-01-01,214.25,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.21425
2018-02-01,219.5,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.2195
2018-03-01,231.5,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.2315
2018-04-01,252.0,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.252
2018-05-01,247.2,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.24719999999999998
2018-06-01,237.5,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.2375
2018-07-01,236.5,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.2365
2018-08-01,226.88,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.22688
2018-09-01,232.5,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.2325
2018-10-01,232.5,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.2325
2018-11-01,221.88,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.22188
2018-12-01,213.75,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.21375
2019-01-01,210.63,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.21062999999999998
2019-02-01,208.75,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.20875
2019-03-01,218.13,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.21813
2019-04-01,217.5,"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,kg,0.2175
