uuid,commodity_name,country,market,price_type,unit
68c6024e-8e6d-44b6-8c5b-65d8ec3f98ed,Beef meat,Côte d'Ivoire,Lagunes,RETAIL,Kg
6c293b2d-9110-497d-9591-eeedca14aba0,Yam,Côte d'Ivoire,Nord,RETAIL,Kg
6f125343-0a69-4019-a4d0-dc410a10e327,Fish (smoked),Côte d'Ivoire,National Average,RETAIL,Kg
78d96313-0077-495f-8659-c70465f21993,Yam,Côte d'Ivoire,National Average,RETAIL,Kg
7a6c359b-f1cc-411f-ab37-60e6c1d98330,Attiéké,Côte d'Ivoire,Ouest,RETAIL,Liter
7a9145ab-d27f-44ec-ac8f-2d26f726d0ea,Oranges,Côte d'Ivoire,Nord,RETAIL,Kg
83b6cf32-bd24-4007-9623-f7b08423d392,Rice,Côte d'Ivoire,Lagunes,RETAIL,Kg
8b7ef9e0-fe86-4550-8106-8ac0651eb7e8,Bananas,Côte d'Ivoire,Ouest,RETAIL,Kg
90159e27-5383-4a27-becb-0f1e873691db,Bananas (plantains),Côte d'Ivoire,Nord,RETAIL,Kg
9b3431b3-2c0b-410f-a901-75fd023e25af,Rice,Côte d'Ivoire,Centre,RETAIL,Kg
9e2524ad-b845-464c-8a74-f686fdfe97a0,Rice,Côte d'Ivoire,Nord,RETAIL,Kg
9e4d4c9f-653b-44ac-90e7-aad97a159580,Rice,Côte d'Ivoire,Ouest,RETAIL,Kg
9f5fc8b0-b83b-4f93-ac49-39043299c0db,Fish (fresh),Côte d'Ivoire,Nord,RETAIL,Kg
a03ab74a-913f-47bf-a90e-34e114265e82,Attiéké,Côte d'Ivoire,Est,RETAIL,Liter
a0aebac2-8dfe-4989-bfce-914971b33d84,Fish (smoked),Côte d'Ivoire,Sud-Ouest,RETAIL,Kg
a17b14d2-3452-4d1b-bdf1-68436c95e618,Eggplants,Côte d'Ivoire,Nord,RETAIL,Liter
a297f598-b697-4df9-9f1a-7ee236a0734f,Eggplants,Côte d'Ivoire,Abidjan,RETAIL,Liter
a3151a04-8954-4747-965c-6a79674ed892,Attiéké,Côte d'Ivoire,Sud-Ouest,RETAIL,Liter
a4466226-1dee-4cc9-bc4d-625f75f5a95f,Bananas (plantains),Côte d'Ivoire,Lagunes,RETAIL,Kg
af230fbf-2a74-492e-bb41-dc4fc405cbc4,Bananas,Côte d'Ivoire,Sud-Ouest,RETAIL,Kg
b11f074f-8142-406a-850b-64bc8ab0ddb0,Fish (fresh),Côte d'Ivoire,Abidjan,RETAIL,Kg
b35c2732-8c34-4e28-8cd4-b07f1a622b96,Oranges,Côte d'Ivoire,Lagunes,RETAIL,Kg
b40bf7b5-2af8-4a7f-9d3e-7c53c1d3757f,Attiéké,Côte d'Ivoire,National Average,RETAIL,Kg
b42968e5-d4b0-4b86-af49-9bc0eebe823a,Oranges,Côte d'Ivoire,Centre,RETAIL,Kg
b98ce18d-7664-4031-b1b6-09816c39163c,Bananas (plantains),Côte d'Ivoire,Abidjan,RETAIL,Kg
ba6db68c-1c16-490e-a5bd-36aef3e4646e,Cassava (fresh),Côte d'Ivoire,Abidjan,RETAIL,Kg
bf3ffe18-f06e-40bf-9789-33c4edf49136,Beef meat,Côte d'Ivoire,Sud-Ouest,RETAIL,Kg
bfdaffd4-5333-4bdb-a6fe-f5070ba75bfc,Eggplants,Côte d'Ivoire,Ouest,RETAIL,Liter
c20b51cb-9b9f-4ccf-82d2-5a8be6dd7b2d,Fish (smoked),Côte d'Ivoire,Est,RETAIL,Kg
c27b4991-35ee-4fc7-b7fe-f22907421c86,Attiéké,Côte d'Ivoire,Nord,RETAIL,Liter
c466c2b1-3651-4ba5-9b08-be8f5f024ad6,Bananas (plantains),Côte d'Ivoire,Sud-Ouest,RETAIL,Kg
c487b238-d20f-4c59-96db-be859dc03ac9,Rice,Côte d'Ivoire,National Average,RETAIL,Kg
c6fe18d3-d19f-4384-a78f-7123afd868ff,Rice (imported),Côte d'Ivoire,National Average,RETAIL,Kg
c7db8ff0-b91a-4461-9bba-6a84abed68ae,Rice,Côte d'Ivoire,Est,RETAIL,Kg
cc3109e1-0d0f-4881-8e10-fb1d053f3c1a,Bananas (plantains),Côte d'Ivoire,National Average,RETAIL,Kg
ce3ed356-e2b9-47da-88ef-0db1dd6e9c10,Eggplants,Côte d'Ivoire,Centre,RETAIL,Liter
d016d0c5-eae0-46e9-9f50-3bc4402f3102,Beef meat,Côte d'Ivoire,Centre,RETAIL,Kg
d2e47d6f-278a-492e-82b4-7e559b362dde,Bananas,Côte d'Ivoire,Est,RETAIL,Kg
d4c1b828-d85d-425f-a862-9203589ff1e9,Cassava (fresh),Côte d'Ivoire,National Average,RETAIL,Kg
d4ea88dd-6787-49e2-8daf-efe6188fd3c5,Cassava (fresh),Côte d'Ivoire,Lagunes,RETAIL,Kg
d6fa0fcd-577b-46b9-b124-2dd8454f3893,Fish (smoked),Côte d'Ivoire,Lagunes,RETAIL,Kg
dc14e1ed-15e1-4b22-bcfa-f72998cd73ec,Fish (smoked),Côte d'Ivoire,Centre,RETAIL,Kg
de18789d-0b7a-4f17-a01a-bc1f739adce3,Beef meat,Côte d'Ivoire,Ouest,RETAIL,Kg
e17dc614-797d-4d45-a3de-767ced75dd16,Beef meat,Côte d'Ivoire,Abidjan,RETAIL,Kg
e73599da-e4fb-473b-adb6-55a770d150a5,Fish (smoked),Côte d'Ivoire,Abidjan,RETAIL,Kg
e9c611b2-1d82-4deb-8d35-edcaf10b3850,Yam,Côte d'Ivoire,Centre,RETAIL,Kg
eaba7db6-e3b6-4806-96af-c2d6754f7239,Fish (fresh),Côte d'Ivoire,Ouest,RETAIL,Kg
eb0e8a72-3beb-4b3e-bc02-b638e06983dc,Beef meat,Côte d'Ivoire,National Average,RETAIL,Kg
f1c12046-c19b-4d9d-baa2-19bfc489f21b,Beef meat,Côte d'Ivoire,Est,RETAIL,Kg
f1eb191f-e2e7-4990-80cc-4201af414476,Fish (fresh),Côte d'Ivoire,National Average,RETAIL,Kg
f3858ba7-913f-48a0-b3b9-0f0b0ea9436f,Bananas,Côte d'Ivoire,Abidjan,RETAIL,Kg
f6d5bfef-257c-49ae-9118-6bec18988403,Oranges,Côte d'Ivoire,Est,RETAIL,Kg
f936e3c7-b0c5-46a5-b192-2a0c28401b91,Eggplants,Côte d'Ivoire,Est,RETAIL,Liter
facaa5b2-13c5-4f49-974e-89aa1a8e1fa4,Bananas (plantains),Côte d'Ivoire,Centre,RETAIL,Kg
fbabcd1e-6692-46cc-9a7f-8dccebd1341a,Bananas,Côte d'Ivoire,Nord,RETAIL,Kg
fd766983-4c04-4e05-a2bc-78d6cba34c94,Attiéké,Côte d'Ivoire,Centre,RETAIL,Liter
5d55274d-9079-4ed8-a02d-a88766fe5f81,Beans (red),Cameroon,Garoua,RETAIL,Kg
6b46e87d-842f-4a2e-8b50-042034b7da50,Bananas (plantains),Cameroon,Bamenda,RETAIL,Kg
7654653d-5c07-4c80-82a0-6ca4a22bf46d,Rice,Cameroon,Douala,RETAIL,Kg
7d694a36-cacc-4573-a652-6af5410dd8a4,Cassava (root),Cameroon,Douala,RETAIL,Kg
83e3bd06-9673-46ad-bb5d-c27e002faecb,"Wheat (flour, imported)",Cameroon,Yaoundé,RETAIL,Kg
87426c7e-62d9-4842-859c-8a6c83be87f8,Maize,Cameroon,Douala,RETAIL,Kg
8ae64b15-fd47-4bb6-be1f-ed4d85f88033,Maize,Cameroon,Bamenda,RETAIL,Kg
8d3abf4c-a95a-4527-ae83-7577a116b8b6,Potatoes,Cameroon,Bafoussam,RETAIL,Kg
8da1f641-42b2-423e-9ecc-20c0bc2dbff8,Maize,Cameroon,Garoua,RETAIL,Kg
8e868f62-4017-473f-8485-f4f664d89e1f,Beans (red),Cameroon,Bamenda,RETAIL,Kg
96c2c49c-b219-4cc3-868f-77cf19d1412f,Potatoes,Cameroon,Douala,RETAIL,Kg
9a303b2f-83db-4db0-8599-b355c33359d9,Cassava (root),Cameroon,Yaoundé,RETAIL,Kg
a26a2dc3-5ac6-4fe4-90a2-0c59ede579ce,Bananas (plantains),Cameroon,Bafoussam,RETAIL,Kg
abcb3067-b584-4c9e-b15e-fa9a2876523d,Potatoes,Cameroon,Bamenda,RETAIL,Kg
ac0c51dd-9fc2-4b5a-8a2d-306966cab7a2,"Wheat (flour, imported)",Cameroon,Douala,RETAIL,Kg
ace32cf3-8fe7-4e69-8803-1164f0c2fd60,Rice,Cameroon,Bamenda,RETAIL,Kg
b959a62e-d0ad-4333-83ca-2721ab8760c3,Maize,Cameroon,Bafoussam,RETAIL,Kg
bd5b4de5-64eb-4ade-ba17-6874559c55ba,Maize,Cameroon,Yaoundé,RETAIL,Kg
bea47353-2d71-4cb1-835d-388a33089308,Beans (red),Cameroon,Yaoundé,RETAIL,Kg
bf0ca4e5-e7a7-498d-97c4-8d2277c64752,Bananas (plantains),Cameroon,Douala,RETAIL,Kg
bf342038-7ffd-404c-ae67-8715312a4eed,Beans (red),Cameroon,Bafoussam,RETAIL,Kg
bfdbf966-32f1-4def-b9b3-a81513f7458c,Rice,Cameroon,Yaoundé,RETAIL,Kg
c972820c-0484-4bf3-83c0-39123c51ce1b,Rice,Cameroon,Garoua,RETAIL,Kg
cc4b4ba1-db43-4c6e-9a3a-aa68576b024b,Cocoyam,Cameroon,Yaoundé,RETAIL,Kg
eb93e1b2-ba8d-45d0-b700-763f753a5dcc,Rice,Cameroon,Bafoussam,RETAIL,Kg
f18e35eb-36eb-4949-a658-bf0b63769311,Bananas (plantains),Cameroon,Yaoundé,RETAIL,Kg
f9e8be1b-7c04-4bb2-b79f-ed860864d7d4,Potatoes,Cameroon,Yaoundé,RETAIL,Kg
084325d1-94f6-49db-b726-b2cc5fd3815a,Rice (second quality),Colombia,Bogotá,WHOLESALE,Kg
0928f8d3-d2c0-4b25-81a4-c4fea167c29b,Sugar (white),Colombia,Bogotá,WHOLESALE,Kg
1d01308c-ecc1-46f2-8569-996e858a86a6,Maize (yellow),Colombia,Medellín,WHOLESALE,Kg
259f2ae5-4611-4965-a30b-ad15b5665e38,Sugar (white),Colombia,Cartagena,WHOLESALE,Kg
37080be8-6f3f-4a6a-aabf-17c2fff95126,Rice (first quality),Colombia,National Average,RETAIL,Kg
548c68a3-e502-43c4-85fb-252e22febe2b,Wheat (flour),Colombia,Bogotá,WHOLESALE,Kg
6696e0fd-2106-4f6b-be58-ac1a4db1ca18,Wheat (flour),Colombia,Barranquilla,WHOLESALE,Kg
87a5480c-4b3e-401c-ad74-3e43a0bafa27,Rice (second quality),Colombia,Barranquilla,WHOLESALE,Kg
9198f93c-4120-4990-a91f-fa9be622fab4,Sugar (white),Colombia,Barranquilla,WHOLESALE,Kg
9d70c54a-07a0-4858-835f-0a7c0744df62,Rice (first quality),Colombia,Cartagena,WHOLESALE,Kg
a73d5c92-92d5-42ab-8039-c3daa6558352,Rice (second quality),Colombia,National Average,RETAIL,Kg
ab64cb72-49a0-41d6-848b-4880da29edc5,Rice (first quality),Colombia,Bogotá,WHOLESALE,Kg
df1e1f94-df44-4b7e-a586-302223bdeb75,Wheat (flour),Colombia,Cartagena,WHOLESALE,Kg
e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a,Rice (first quality),Colombia,Barranquilla,WHOLESALE,Kg
e765f916-eed1-4733-9ef4-e45b326af30c,Maize (white),Colombia,Medellín,WHOLESALE,Kg
ecb901d8-641e-4428-8deb-2135ed69c586,Rice (first quality),Colombia,Medellín,WHOLESALE,Kg
fb2c374e-5220-45f5-83b2-c15515781647,Maize (yellow),Colombia,Bogotá,WHOLESALE,Kg
0317703b-b719-4900-8a57-44b807f92417,"Maize (yellow, feedlot, imported)",Cabo Verde,Santiago,RETAIL,Kg
06a3898f-be32-4d0e-845f-e5e20c4362bd,Rice (long grain),Cabo Verde,S.Vincente,RETAIL,Kg
149c22f8-80fa-487a-8906-1719002507e4,Rice (long grain),Cabo Verde,S.Antão,RETAIL,Kg
1d1a1208-1ae8-43a3-994a-a4126b5c4dd0,"Maize (yellow, feedlot, imported)",Cabo Verde,S.Antão,RETAIL,Kg
3e0eb290-d488-400b-8963-1fcc03677ad4,Rice (long grain),Cabo Verde,Santiago,RETAIL,Kg
4922531e-3621-4f78-aea6-01adc977f1ef,Wheat (flour),Cabo Verde,Santiago,RETAIL,Kg
ac50cb05-2fb0-4857-a68b-9ffc8443610d,Cassava (manioc),Cabo Verde,S.Antão,RETAIL,Kg
c8d82ffa-4d5b-44c3-aab4-32a180331dd6,Rice (medium grain),Cabo Verde,Santiago,RETAIL,Kg
c8f8a532-fbc0-473c-a4a2-58a0d3591651,Wheat (flour),Cabo Verde,S.Antão,RETAIL,Kg
d1556db2-33a9-4745-a37e-ccb4fca271c7,Cassava (manioc),Cabo Verde,S.Vincente,RETAIL,Kg
d36e416d-0274-4433-a580-33d65c017723,Maize,Cabo Verde,Santiago,RETAIL,Kg
d70799ac-458c-4af0-961d-630c03124b01,Wheat (flour),Cabo Verde,S.Vincente,RETAIL,Kg
fb9c5255-ae02-48fc-9cae-4773c94e6383,Maize,Cabo Verde,S.Antão,RETAIL,Kg
fc6003c4-33ee-431e-b54c-0cce45245563,Cassava (manioc),Cabo Verde,Santiago,RETAIL,Kg
01ac5bac-cb0e-42c6-8577-81880759987c,Rice (second quality),Costa Rica,National Average,RETAIL,Kg
08bbc81b-1241-481e-bed4-5392628e4350,Beans (red),Costa Rica,National Average,RETAIL,900 gms
4091c26c-9f03-4abc-8b52-dfa0667d3cb5,Beans (black),Costa Rica,National Average,WHOLESALE,tonne
8b891b6b-946b-4fe5-b830-1e9c80bc05a9,"Maize (white, hulled)",Costa Rica,National Average,WHOLESALE,tonne
cbabf8ea-1f10-40e8-89d2-e45ca797eb5b,Rice (second quality),Costa Rica,National Average,WHOLESALE,tonne
e19ea8c8-8160-43fe-8da9-bdfea6073f68,Rice (first quality),Costa Rica,National Average,RETAIL,Kg
e685e852-120f-4c38-9c55-71c1237c1951,Beans (red),Costa Rica,National Average,WHOLESALE,tonne
f2d93016-2e72-4063-804b-901544ebd7a1,Beans (black),Costa Rica,National Average,RETAIL,900 gms
4efe90d1-2db6-4b7d-ad30-6f1655d653fd,Milk (raw),Cyprus,National Average,WHOLESALE,100 kg
76ffe290-7ca6-4a83-9d83-a3b63299e67a,Eggs,Cyprus,National Average,WHOLESALE,100 kg
8e15d7ff-85a0-4257-b376-7bd912ad6cf0,Chicken (whole),Cyprus,National Average,WHOLESALE,100 kg
003122f4-3673-4bb9-b94e-19a6726b6303,Eggs,Czech Republic,National Average,WHOLESALE,100 kg
366b2c0d-669b-4fe1-b86a-6752a0a3a871,Milk (raw),Czech Republic,National Average,WHOLESALE,100 kg
9f67154a-8e14-4a52-b44a-38e97bd42775,Wheat (bread making quality),Czech Republic,National Average,WHOLESALE,tonne
c6aee59d-fd68-45a8-850b-55fd9efadf60,Chicken (whole),Czech Republic,National Average,WHOLESALE,100 kg
3efce218-8c42-4674-b270-bf5b8126d5bd,Chicken (whole),Germany,National Average,WHOLESALE,100 kg
8b653b36-cafe-4add-90fc-453cae7a2ef8,Wheat (bread making quality),Germany,National Average,WHOLESALE,tonne
c25a1286-3d79-4c10-a9d1-73fd6059ecfa,Eggs,Germany,National Average,WHOLESALE,100 kg
d1ea1085-4ef9-4fd0-82fa-cb7a42f084a0,Milk (raw),Germany,National Average,WHOLESALE,100 kg
14ff1ef9-e26e-44a0-ae8c-b93311ce5a17,Vegetable oil,Djibouti,Dikhil,RETAIL,Liter
23d23ad0-30de-40ed-96f8-8de8100ec514,Wheat (flour),Djibouti,Obock,RETAIL,Kg
380d1b15-8752-4bb0-9f8f-aa049d344a54,Sorghum (white),Djibouti,Obock,RETAIL,Kg
380ffd12-7a37-4d40-a323-19781f2eceda,Rice (imported),Djibouti,National Average,RETAIL,Kg
90a04a4a-2317-42fa-987c-f898502de3b0,Vegetable oil,Djibouti,Obock,RETAIL,Liter
a60edc67-8bd9-443e-a8d5-be8412b6909b,Beans (white),Djibouti,National Average,RETAIL,Kg
a9d272d3-436f-457b-8fd9-6ca635036299,Sorghum (white),Djibouti,Dikhil,RETAIL,Kg
c80a36e9-5092-4e17-98b5-3d87d3cd673e,Rice (imported),Djibouti,Dikhil,RETAIL,Kg
ce539562-3755-4e24-a273-441167daed4d,Beans (white),Djibouti,Dikhil,RETAIL,Kg
d32da11c-851a-45d5-90d4-61bddfe77398,Wheat (flour),Djibouti,National Average,RETAIL,Kg
e66ddbb8-8375-42a6-9f6c-fe4ffa3a5025,Vegetable oil,Djibouti,National Average,RETAIL,Liter
ed0fb216-4d35-422d-9e1f-f57c7646ec0e,Wheat (flour),Djibouti,Dikhil,RETAIL,Kg
f788761e-a3e5-4c83-b362-9802ead8e409,Rice (imported),Djibouti,Obock,RETAIL,Kg
01896fd9-5c95-4c98-8cde-04980adaba76,Milk (raw),Denmark,National Average,WHOLESALE,100 kg
37e23321-08f7-450d-8f8c-89ae9e6cb6d4,Eggs,Denmark,National Average,WHOLESALE,100 kg
431e0356-3df2-44e8-9db1-523bcdcf064e,Chicken (whole),Denmark,National Average,WHOLESALE,100 kg
09117684-67ea-4885-a508-63e5223450f6,Beans (black),Dominican Republic,Santo Domingo,RETAIL,Libra
41e7ddf5-8fe8-4cd3-be1d-ac9cc66c0dcb,Beans (red),Dominican Republic,Santo Domingo,WHOLESALE,Spanish quintal (46 kg)
51deaea8-b072-407c-905b-418e7f2a90bf,Maize (yellow),Dominican Republic,Santo Domingo,RETAIL,Libra
84ba7558-62dd-430a-926e-41676f90082c,Beans (white),Dominican Republic,Santo Domingo,RETAIL,Libra
8542e8dc-865f-48f3-a585-5bb70b77e1d0,Maize (yellow),Dominican Republic,Santo Domingo,WHOLESALE,Spanish quintal (46 kg)
90f36683-e240-4a2a-8382-9d71975e5fde,Beans (red),Dominican Republic,Santo Domingo,RETAIL,Libra
93e220fa-7095-42a6-b6e2-1619b080664a,Chicken (processed),Dominican Republic,Santo Domingo,RETAIL,Libra
abcaa3da-55f0-406e-b430-3a700d4e0463,Beans (black),Dominican Republic,Santo Domingo,WHOLESALE,Spanish quintal (46 kg)
b15508d1-7694-40c8-8dea-b4792b5b4d9d,Rice (second quality),Dominican Republic,Santo Domingo,RETAIL,Libra
bcd0f310-80c2-4ba8-b988-b712f0e38cc7,Rice (first quality),Dominican Republic,Santo Domingo,RETAIL,Libra
c960e48e-17ac-4a61-8b39-1e4558e606d3,Rice (second quality),Dominican Republic,Santo Domingo,WHOLESALE,Spanish quintal (46 kg)
e79a79ea-a6f6-489c-aedc-281e894d0d4e,Rice (first quality),Dominican Republic,Santo Domingo,WHOLESALE,Spanish quintal (46 kg)
01ffe914-5ef8-459d-9643-a187a7b0525b,Potatoes,Algeria,Laayoun,RETAIL,Kg
0389df00-6b6b-420b-9e9b-407231931896,Wheat (flour),Algeria,Awserd,RETAIL,Kg
039973f0-4bad-45ad-b493-b386d89c4f24,Wheat (flour),Algeria,Dakhla,RETAIL,Kg
03fbefdc-19d0-42ee-9c54-f161eee9757a,Pasta,Algeria,Smara,RETAIL,500 gms
06eb8919-5124-4a2e-bad4-c5f8d8980dd3,Bread,Algeria,Smara,RETAIL,1 unit
1587f972-4a28-40a1-8951-bda03bdcea5b,Eggs,Algeria,Dakhla,RETAIL,30 units
174f6fcd-897d-435d-9d46-93526f979aa7,Chicken (meat),Algeria,Laayoun,RETAIL,Kg
176642f5-47bd-40ae-9f1d-79de0d512658,Bread,Algeria,Boujdour,RETAIL,1 unit
1e5b401e-7aa8-4b0e-8600-398e9bca2544,Wheat (flour),Algeria,Laayoun,RETAIL,Kg
2460f790-6a7d-44b9-b665-0c77247bed73,Bread,Algeria,Dakhla,RETAIL,1 unit
2e8d1846-e281-4705-bb2d-63d532d89ec4,Potatoes,Algeria,Tindouf,RETAIL,Kg
304ef88a-f5cb-4183-abb9-9421303fd58b,Tomatoes,Algeria,Boujdour,RETAIL,Kg
3104a68d-170f-45f9-9c5e-b28a28b73073,Bread,Algeria,Laayoun,RETAIL,1 unit
31ef13ba-b1e9-4ce4-9c25-e4cce82b5451,Pasta,Algeria,Tindouf,RETAIL,500 gms
33a0a460-55aa-4193-88a0-9834e382faf9,Tomatoes,Algeria,Laayoun,RETAIL,Kg
37b811ea-9f5e-43d5-86ed-67077bb4e854,Eggs,Algeria,National Average,RETAIL,1 unit
3e4f1237-c5fb-4730-b8b4-ae60504d2086,Tomatoes,Algeria,National Average,RETAIL,Kg
45acb627-902f-4e78-956a-e1ad40e60268,Sugar,Algeria,Awserd,RETAIL,Kg
4aa6fac0-c7a2-4e00-9ead-35bd527e2bf9,Pasta,Algeria,Awserd,RETAIL,500 gms
4f5f1baf-e03c-4595-8a37-19c078dbd45a,Potatoes,Algeria,Awserd,RETAIL,Kg
51997413-3900-449b-b666-8b06ca76e5b2,Bread,Algeria,Tindouf,RETAIL,1 unit
5371fff1-2ff6-4212-99a7-7f8cb2a24f91,Sugar,Algeria,Tindouf,RETAIL,Kg
55a8133e-af91-463e-9ea2-0504a03d41e8,Rice,Algeria,Dakhla,RETAIL,Kg
5f13606d-e899-44be-a6e6-ebed72d5c115,Chicken (meat),Algeria,Smara,RETAIL,Kg
62bb3faf-2064-4850-ad9f-cbd44f0bcd2b,Potatoes,Algeria,Smara,RETAIL,Kg
64e23967-cca9-4e5a-a6a3-6ae9eeb46ca3,Eggs,Algeria,Boujdour,RETAIL,30 units
65b50867-8763-4230-b1a0-be3887897548,Eggs,Algeria,Awserd,RETAIL,30 units
67573804-75ce-46c7-88f9-77e1d30ddcfb,Sugar,Algeria,Dakhla,RETAIL,Kg
6ab489ca-5848-4bc6-a32c-5121254b88f0,Potatoes,Algeria,Dakhla,RETAIL,Kg
76436925-29d0-457a-8046-dcb9d329764f,Potatoes (white),Algeria,National Average,RETAIL,Kg
7b073275-05f4-4d70-9771-22bcd5af2f66,Tomatoes,Algeria,Tindouf,RETAIL,Kg
7efbf7c3-3dc4-4277-a9d7-57b62f086bf6,Eggs,Algeria,Laayoun,RETAIL,30 units
7f495369-cc9e-481f-bb1a-39736b9183ae,Chicken (meat),Algeria,Dakhla,RETAIL,Kg
8087ccde-9041-47ee-9ab7-de3cb0627b37,Eggs,Algeria,Tindouf,RETAIL,30 units
8688aac5-d011-4233-a5c1-c2978071bdb7,Eggs,Algeria,Smara,RETAIL,30 units
91747305-0337-4837-9bab-8c5f997f1d7f,Rice,Algeria,Smara,RETAIL,Kg
9dd9a673-ba80-44cf-a024-90a4fd1d47ee,Rice,Algeria,Laayoun,RETAIL,Kg
a08702f9-b4ba-45d0-a085-16783d20e652,Mutton meat,Algeria,National Average,RETAIL,Kg
a0a1371f-3e5e-4023-9d06-b4e5afa8b1fa,Chicken (meat),Algeria,Awserd,RETAIL,Kg
a34f5c53-4ab4-42b6-8dfc-97d7ffaa650c,Onion (dry),Algeria,National Average,RETAIL,Kg
a7d0f5ab-fed9-4c1a-a0b6-dbe84fa2010d,Rice,Algeria,Boujdour,RETAIL,Kg
a957aaaa-3ea8-40e2-ab67-26eeb7014235,Tomatoes,Algeria,Smara,RETAIL,Kg
aa94b496-440e-41bd-a2fc-12dfdedf0cdf,Beef meat with bones,Algeria,National Average,RETAIL,Kg
ab6022a8-e26f-4cdc-a50e-d59364f0654d,Tomatoes,Algeria,Awserd,RETAIL,Kg
ad0a1a90-b3e2-4990-9546-5d65fb41b56e,Pasta,Algeria,Boujdour,RETAIL,500 gms
b00bdef1-e105-4a6f-9d9d-2adab233dc2e,Bread,Algeria,Awserd,RETAIL,1 unit
b3ae8167-3b88-4df6-bd63-7c3b93379c89,Chicken (meat),Algeria,Boujdour,RETAIL,Kg
c26ac7fb-33a6-43a5-84ae-054e7b8105eb,Wheat (flour),Algeria,Tindouf,RETAIL,Kg
d4538c8d-f97f-416c-8387-9802a5a5cdab,Tomatoes,Algeria,Dakhla,RETAIL,Kg
d78450ea-ffd5-4d9d-ac18-ea4b811bdb47,Sugar,Algeria,Boujdour,RETAIL,Kg
dae8797f-2673-46be-b518-8f3a5c2e041f,Wheat (flour),Algeria,Smara,RETAIL,Kg
dda3bc05-aede-45c6-ad35-7049252ebf5e,Pasta,Algeria,Dakhla,RETAIL,500 gms
ddbd1244-4257-46fa-a4e9-6d1d6a05b642,Rice,Algeria,Tindouf,RETAIL,Kg
e1a1a068-7944-44f0-a2c4-e2de6c251286,Rice,Algeria,Awserd,RETAIL,Kg
e52fb42b-228b-43d8-b00d-15e8c94c1b66,Pasta,Algeria,Laayoun,RETAIL,500 gms
e5634d96-bb72-4e2c-8c87-ff7d7812b82b,Chicken (meat),Algeria,National Average,RETAIL,Kg
ec6199dd-3367-47f2-8a5b-8cf992883b64,Wheat (flour),Algeria,Boujdour,RETAIL,Kg
f1ffb8cc-e335-4beb-a689-34f3ecea28f9,Sugar,Algeria,Smara,RETAIL,Kg
f3f223c8-6045-43cb-b850-4db48bce9875,Sugar,Algeria,Laayoun,RETAIL,Kg
f4d13314-c612-4a42-8097-51d3c5af4ec7,Potatoes,Algeria,Boujdour,RETAIL,Kg
fac878c0-ca57-45d7-b69e-c503b86e7f30,Chicken (meat),Algeria,Tindouf,RETAIL,Kg
0118f8ef-69e0-4199-9b1e-009ccd6d8ed2,Tomatoes,Ecuador,Guayaquil,WHOLESALE,Kg
03a35f00-8510-4ec3-88c1-b10ecfb259ef,Maize,Ecuador,Cuenca,WHOLESALE,Kg
05520af8-a512-4cbf-9a5c-cca2c9a314c2,Bananas,Ecuador,Guayaquil,WHOLESALE,Kg
119c8183-8a31-4ee2-8081-545db5245eb1,Maize,Ecuador,Quito,WHOLESALE,Kg
14a28c05-5470-4dae-972d-a1571a1824ba,Potatoes (Súper Chola),Ecuador,Cuenca,WHOLESALE,Kg
282b9bf5-1ddc-49cc-8b73-eea6c7e193c4,Maize,Ecuador,Riobamba,WHOLESALE,Kg
29e019c1-f7b7-47fc-acef-c804cf1bb470,Rice (long grain),Ecuador,Quito,WHOLESALE,Kg
2de3ef3d-9b7c-4b33-a1ff-2496abf82c9f,Rice (long grain),Ecuador,Cuenca,WHOLESALE,Kg
314586c5-54c5-4c36-8137-06c1efe4f8bd,Potatoes (Súper Chola),Ecuador,Ambato,WHOLESALE,Kg
318fb92e-32d7-4e65-952b-4e60cbc86ec8,Maize (yellow),Ecuador,Guayaquil,WHOLESALE,100 lbs
4342a7c5-c811-475d-9b1e-140bf2c2759e,Rice (long grain),Ecuador,Guayaquil,WHOLESALE,Kg
47303466-65ac-4308-9576-7eb9369c91bd,Plantains (green),Ecuador,Guayaquil,WHOLESALE,Kg
4ad01c4d-5f43-4e08-9ae2-98388aef0ee6,Potatoes (Súper Chola),Ecuador,Guayaquil,WHOLESALE,Kg
4b64cd12-b53d-4b51-a033-47936378baf7,Chicken (without offals),Ecuador,Quito,WHOLESALE,lb
4b83440a-8202-4f13-800e-74715be3a282,Milk,Ecuador,Guayaquil,WHOLESALE,Liter
5033508a-8d95-49e0-a263-ad93ecd0cff0,Plantains (green),Ecuador,Quito,WHOLESALE,Kg
56be10c9-4924-45cb-83a4-8845a1fcec59,Potatoes (Súper Chola),Ecuador,Riobamba,WHOLESALE,Kg
5b097295-959b-46f8-84e7-f88902009c5e,Maize,Ecuador,Guayaquil,WHOLESALE,Kg
5c7ce532-02ef-471f-877e-dfeca861c5cb,Maize (yellow),Ecuador,Quito,WHOLESALE,100 lbs
62c1aeb3-a375-466d-91ce-a1d84fb74895,Palm Oil,Ecuador,Quevedo (Los Ríos),WHOLESALE,tonne
6d290a77-ccda-4478-9251-fc3c750b2fdd,Maize,Ecuador,Ambato,WHOLESALE,Kg
791c7fc7-5dcc-42c8-a9bb-a527b873dcba,Cassava,Ecuador,Guayaquil,WHOLESALE,Kg
