date,price_usd,commodity_name,country,market,price_type,unit
2007-11-01,319.75,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2007-12-01,319.75,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2008-01-01,372.09,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2008-02-01,401.31,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2008-03-01,434.38,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2008-04-01,359.19,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2008-05-01,316.76,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2008-06-01,317.2,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2008-07-01,301.29,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2008-08-01,289.3,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2008-09-01,251.54,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2008-10-01,198.51,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2008-11-01,175.48,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2008-12-01,175.22,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2009-01-01,194.55,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2009-02-01,186.24,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2009-03-01,179.53,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2009-04-01,185.8,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2009-05-01,204.57,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2009-06-01,201.25,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2009-07-01,193.5,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2009-08-01,180.25,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2009-09-01,179.5,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2009-10-01,192.25,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
2009-11-01,193.0,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne
