date,commodity_name,country,market,price_type,unit,uuid,price_usd
1996-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,590.0
1996-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,590.0
1996-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,590.0
1996-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,590.0
1996-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,600.0
1996-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,635.0
1996-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,640.0
1996-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,660.0
1997-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,680.0
1997-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,680.0
1997-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,680.0
1997-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,670.0
1997-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,670.0
1997-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,670.0
1997-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,600.0
1997-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,600.0
1997-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,625.0
1997-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,630.0
1997-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,630.0
1997-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,630.0
1998-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,600.0
1998-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,580.0
1998-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,570.0
1998-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,570.0
1998-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,570.0
1998-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,570.0
1998-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,575.0
1998-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,580.0
1998-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,580.0
1998-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,580.0
1998-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,580.0
1998-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,580.0
1999-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,580.0
1999-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,580.0
1999-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,550.0
1999-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,550.0
1999-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,550.0
1999-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,550.0
1999-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,520.0
1999-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,520.0
1999-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,500.0
1999-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,500.0
1999-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,490.0
1999-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,430.0
2000-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,430.0
2000-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,430.0
2000-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,430.0
2000-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,430.0
2000-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,430.0
2000-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,430.0
2000-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,440.0
2000-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,450.0
2000-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,450.0
2000-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,460.0
2000-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,460.0
2000-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,460.0
2001-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,460.0
2001-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,460.0
2001-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,460.0
2001-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,460.0
2001-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,460.0
2001-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,460.0
2001-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,460.0
2001-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,450.0
2001-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,440.0
2001-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,440.0
2001-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,420.0
2001-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,420.0
2002-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,420.0
2002-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,410.0
2002-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,410.0
2002-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,410.0
2002-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,400.0
2002-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,400.0
2002-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,400.0
2002-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,400.0
2002-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,400.0
2002-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,400.0
2002-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,400.0
2002-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,400.0
2003-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,400.0
2003-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,400.0
2003-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,400.0
2003-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,540.0
2003-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,540.0
2003-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,540.0
2003-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,540.0
2003-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,540.0
2003-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,540.0
2003-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,540.0
2003-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,540.0
2003-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,540.0
2004-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,540.0
2004-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,540.0
2004-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,540.0
2004-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,540.0
2004-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,570.0
2004-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,570.0
2004-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,600.0
2004-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,600.0
2004-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,610.0
2004-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,630.0
2004-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,670.0
2004-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,700.0
2005-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,700.0
2005-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,725.0
2005-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,725.0
2005-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,750.0
2005-05-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,785.0
2005-06-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,785.0
2005-07-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,795.0
2005-08-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,795.0
2005-09-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,775.0
2005-10-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,785.0
2005-11-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,785.0
2005-12-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,755.0
2006-01-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,765.0
2006-02-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,775.0
2006-03-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,785.0
2006-04-01,"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0,780.0
