date,commodity_name,country,market,price_type,unit,uuid,price_usd
1996-01-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,518.0
1996-02-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,426.0
1996-03-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,383.0
1996-04-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,430.0
1996-05-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,437.0
1996-06-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,430.0
1996-07-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,395.0
1996-08-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,417.0
1996-09-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,470.0
1996-10-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,475.0
1996-11-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,478.0
1996-12-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,480.0
1997-01-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,490.0
1997-02-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,485.0
1997-03-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,484.0
1997-04-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,494.0
1997-05-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,505.0
1997-06-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,526.0
1997-07-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,532.0
1997-08-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,525.0
1997-09-01,"Fish oil (Any origin, c.i.f. North West Europe)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,0ae6a4b8-d42e-44a9-8d21-e1c1f69445db,546.0
