date,commodity_name,country,market,price_type,unit,uuid,price_usd
1996-01-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,186.0
1996-02-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,181.0
1996-03-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,175.0
1996-04-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,188.0
1996-05-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,203.0
1996-06-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,194.0
1996-07-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,176.0
1996-08-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,182.0
1996-09-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,187.0
1996-10-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,192.0
1996-11-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,195.0
1996-12-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,196.0
1997-01-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,191.0
1997-02-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,183.0
1997-03-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,190.0
1997-04-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,186.0
1997-05-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,179.0
1997-06-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,168.0
1997-07-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,129.0
1997-08-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,132.0
1997-09-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,153.0
1997-10-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,155.0
1997-11-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,174.0
1997-12-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,183.0
1998-01-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,173.0
1998-02-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,163.0
1998-03-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,146.0
1998-04-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,136.0
1998-05-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,133.0
1998-06-01,"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d,119.0
