date,commodity_name,country,market,price_type,unit,uuid,price_usd
1990-01-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1695.21
1990-02-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1674.66
1990-03-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1232.88
1990-04-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1592.47
1990-05-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1078.77
1990-06-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1078.77
1990-07-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1078.77
1990-08-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,976.03
1990-09-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1006.85
1990-10-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1006.85
1990-11-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1006.85
1990-12-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1284.25
1991-01-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1284.25
1991-02-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1232.88
1991-03-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1232.88
1991-04-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1130.14
1991-05-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1212.33
1991-06-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1304.79
1991-07-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1181.51
1991-08-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1232.88
1991-09-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1335.62
1991-10-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1438.36
1991-11-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1489.73
1991-12-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1489.73
1992-01-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1705.48
1992-02-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1705.48
1992-03-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1695.21
1992-04-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1695.21
1992-05-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1736.3
1992-06-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1849.32
1992-07-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1849.32
1992-08-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1746.58
1992-09-01,"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,050a093f-268a-415b-8e1a-a87033d1908f,1746.58
