date,commodity_name,country,market,price_type,unit,uuid,price_usd
1990-01-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1119.6
1990-02-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,978.33
1990-03-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,998.5
1990-04-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1018.54
1990-05-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1007.76
1990-06-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,986.2
1990-07-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1048.14
1990-08-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1015.52
1990-09-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,957.71
1990-10-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,979.59
1990-11-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1002.75
1990-12-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1046.93
1991-01-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1020.33
1991-02-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1129.01
1991-03-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1017.49
1991-04-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1115.21
1991-05-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1144.59
1991-06-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1133.89
1991-07-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1155.36
1991-08-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1119.54
1991-09-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1125.27
1991-10-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1071.42
1991-11-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,1105.03
1991-12-01,"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,957b8cca-b379-482d-b833-acc778c1012c,949.93
