date,commodity_name,country,market,price_type,unit,uuid,price_usd
2000-06-01,Wheat (ASW),INTERNATIONAL PRICES,Australia (Eastern States),EXPORT,tonne,c030667e-131d-421a-ba94-ab6cf8ffe2ee,143.4
2000-07-01,Wheat (ASW),INTERNATIONAL PRICES,Australia (Eastern States),EXPORT,tonne,c030667e-131d-421a-ba94-ab6cf8ffe2ee,139.0
2000-08-01,Wheat (ASW),INTERNATIONAL PRICES,Australia (Eastern States),EXPORT,tonne,c030667e-131d-421a-ba94-ab6cf8ffe2ee,138.0
2000-09-01,Wheat (ASW),INTERNATIONAL PRICES,Australia (Eastern States),EXPORT,tonne,c030667e-131d-421a-ba94-ab6cf8ffe2ee,146.4
2000-10-01,Wheat (ASW),INTERNATIONAL PRICES,Australia (Eastern States),EXPORT,tonne,c030667e-131d-421a-ba94-ab6cf8ffe2ee,158.75
2000-11-01,Wheat (ASW),INTERNATIONAL PRICES,Australia (Eastern States),EXPORT,tonne,c030667e-131d-421a-ba94-ab6cf8ffe2ee,163.0
2000-12-01,Wheat (ASW),INTERNATIONAL PRICES,Australia (Eastern States),EXPORT,tonne,c030667e-131d-421a-ba94-ab6cf8ffe2ee,163.2
2001-01-01,Wheat (ASW),INTERNATIONAL PRICES,Australia (Eastern States),EXPORT,tonne,c030667e-131d-421a-ba94-ab6cf8ffe2ee,166.25
2001-02-01,Wheat (ASW),INTERNATIONAL PRICES,Australia (Eastern States),EXPORT,tonne,c030667e-131d-421a-ba94-ab6cf8ffe2ee,160.75
2001-03-01,Wheat (ASW),INTERNATIONAL PRICES,Australia (Eastern States),EXPORT,tonne,c030667e-131d-421a-ba94-ab6cf8ffe2ee,158.0
2001-04-01,Wheat (ASW),INTERNATIONAL PRICES,Australia (Eastern States),EXPORT,tonne,c030667e-131d-421a-ba94-ab6cf8ffe2ee,157.75
2001-05-01,Wheat (ASW),INTERNATIONAL PRICES,Australia (Eastern States),EXPORT,tonne,c030667e-131d-421a-ba94-ab6cf8ffe2ee,159.0
2001-06-01,Wheat (ASW),INTERNATIONAL PRICES,Australia (Eastern States),EXPORT,tonne,c030667e-131d-421a-ba94-ab6cf8ffe2ee,155.6
2001-07-01,Wheat (ASW),INTERNATIONAL PRICES,Australia (Eastern States),EXPORT,tonne,c030667e-131d-421a-ba94-ab6cf8ffe2ee,155.5
