commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2025-10-01,234.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2025-09-01,233.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2025-08-01,241.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2025-07-01,236.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2025-06-01,229.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2025-05-01,243.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2025-04-01,249.6,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2025-03-01,249.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2025-02-01,248.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2025-01-01,244.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2024-12-01,239.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2024-11-01,240.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2024-10-01,239.4,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2024-09-01,228.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2024-08-01,225.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2024-07-01,220.0,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2024-06-01,227.5,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2024-05-01,217.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2024-04-01,201.2,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2024-03-01,196.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2024-02-01,202.25,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2024-01-01,206.4,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
"Wheat (milling, offer, f.o.b.)",Ukraine,EXPORT,2023-12-01,203.75,tonne,a842f91c-53f9-4952-8afe-a0a684d743d0
