date,commodity_name,country,market,price_type,unit,uuid,price_usd
2000-06-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,107.5
2000-07-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,
2000-08-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,
2000-09-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,99.0
2000-10-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,102.0
2000-11-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,110.0
2000-12-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,117.2
2001-01-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,120.25
2001-02-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,116.5
2001-03-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,113.6
2001-04-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,107.25
2001-05-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,104.75
2001-06-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,99.2
2001-07-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,103.5
2001-08-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,106.6
2001-09-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,104.5
2001-10-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,100.75
2001-11-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,105.8
2001-12-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,105.33
2002-01-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,103.5
2002-02-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,102.0
2002-03-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,95.6
2002-04-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,95.25
2002-05-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,92.2
2002-06-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,94.25
2002-07-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,96.75
2002-08-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,98.6
2002-09-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,107.5
2002-10-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,111.0
2002-11-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,111.8
2002-12-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,110.25
2003-01-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,105.0
2003-02-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,104.25
2003-03-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,103.25
2003-04-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,103.75
2003-05-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,107.4
2003-06-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,108.5
2003-07-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,121.75
2003-08-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,132.8
2003-09-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,144.0
2003-10-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,150.2
2003-11-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,168.25
2003-12-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,177.0
2004-01-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,180.8
2004-02-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,175.75
2004-03-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,156.5
2004-04-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,151.4
2004-05-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,148.25
2004-06-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,131.5
2004-07-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,122.6
2004-08-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,126.5
2004-09-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,131.25
2004-10-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,127.0
2004-11-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,125.25
2004-12-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,129.8
2005-01-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,126.75
2005-02-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,138.5
2005-03-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,152.25
2005-04-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,131.6
2005-05-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,115.0
2005-06-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,124.5
2005-07-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,133.2
2005-08-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,136.25
2005-09-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,130.4
2005-10-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,135.25
2005-11-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,133.5
2005-12-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,131.8
2006-01-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,133.75
2006-02-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,133.0
2006-03-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,133.2
2006-04-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,128.25
2006-05-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,130.0
2006-06-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,134.8
2006-07-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,132.75
2006-08-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,142.75
2006-09-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,159.6
2006-10-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,179.25
2006-11-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,195.5
2006-12-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,200.0
2007-01-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,197.75
2007-02-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,193.5
2007-03-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,190.0
2007-04-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,196.25
2007-05-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,201.25
2007-06-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,226.2
2007-07-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,259.25
2007-08-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,295.0
2007-09-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,365.0
2007-10-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,353.25
2007-11-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,334.0
2007-12-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,349.75
2008-01-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,340.5
2008-02-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,313.0
2008-03-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,333.25
2008-04-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,307.25
2008-05-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,289.2
2008-06-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,282.75
2008-07-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,263.0
2008-08-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,251.6
2008-09-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,220.5
2008-10-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,177.2
2008-11-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,147.5
2008-12-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,150.75
2009-01-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,158.0
2009-02-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,152.25
2009-03-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,146.75
2009-04-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,146.5
2009-05-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,164.0
2009-06-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,163.0
2009-07-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,149.2
2009-08-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,149.0
2009-09-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,148.25
2009-10-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,153.4
2009-11-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,158.0
2009-12-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,153.4
2010-01-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,148.5
2010-02-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,140.0
2010-03-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,137.5
2010-04-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,142.8
2010-05-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,136.25
2010-06-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,130.75
2010-07-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,173.4
2010-08-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,261.0
2010-09-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,255.0
2010-10-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,265.4
2010-11-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,259.25
2010-12-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,275.6
2011-01-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,297.5
2011-02-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,293.5
2011-03-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,274.0
2011-04-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,275.4
2011-05-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,280.0
2011-06-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,287.5
2011-07-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,270.2
2011-08-01,Barley (feed),INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf,285.5
