date,commodity_name,country,market,price_type,unit,uuid,price_usd
2021-06-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1320.0
2021-07-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1305.0
2021-08-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1380.0
2021-09-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1333.0
2021-10-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1446.0
2021-11-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1441.0
2021-12-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1396.0
2022-01-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1413.0
2022-02-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1500.0
2022-03-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,2570.0
2022-04-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,2126.0
2022-05-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,2055.0
2022-06-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1777.0
2022-07-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1557.0
2022-08-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1522.0
2022-09-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1306.0
2022-10-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1353.0
2022-11-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1337.0
2022-12-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1244.0
2023-01-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1220.0
2023-02-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1168.0
2023-03-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1056.0
2023-04-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1045.0
2023-05-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,930.0
2023-06-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,923.0
2023-07-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1050.0
2023-08-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,979.0
2023-09-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,899.0
2023-10-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,913.0
2023-11-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,952.0
2023-12-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,947.0
2024-01-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,949.0
2024-02-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,924.0
2024-03-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,945.0
2024-04-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,977.0
2024-05-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1012.0
2024-06-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1044.0
2024-07-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1077.0
2024-08-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1057.0
2024-09-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1072.0
2024-10-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1203.0
2024-11-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1266.0
2024-12-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1207.0
2025-01-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1210.0
2025-02-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1221.0
2025-03-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1228.0
2025-04-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1226.0
2025-05-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1211.0
2025-06-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1203.0
2025-07-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1237.0
2025-08-01,Sunflower oil (f.o.b. North West European Ports),INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad,1279.0
