commodity_name,market,price_type,date,price_usd,unit,uuid
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2005-07-01,116.25,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2005-06-01,116.25,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2005-05-01,113.63,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2005-04-01,113.25,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2005-03-01,112.5,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2005-02-01,104.0,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2005-01-01,95.0,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2004-12-01,86.25,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2004-11-01,81.75,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2004-10-01,84.75,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2004-09-01,91.5,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2004-08-01,92.25,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2004-07-01,87.0,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2004-06-01,82.25,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2004-05-01,76.5,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2004-04-01,73.5,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2004-03-01,69.5,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2003-12-01,74.5,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2003-11-01,72.5,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2003-10-01,35.5,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2003-09-01,70.0,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2003-08-01,68.25,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2003-07-01,68.0,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2003-06-01,68.5,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2003-05-01,68.5,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2003-04-01,67.5,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2003-03-01,67.02,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2002-12-01,67.5,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2002-11-01,69.5,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2002-10-01,71.5,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2002-09-01,74.0,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2002-08-01,74.5,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2002-07-01,74.5,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2002-06-01,74.0,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2002-05-01,72.0,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2002-04-01,71.0,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
"Cassava Chips (Shipments to China, f.o.b. Koh Sichang)",Thailand,EXPORT,2002-03-01,69.5,tonne,00cd388c-302b-40ce-ac91-c1f5fed38b43
