commodity_name,market,price_type,date,price_usd,unit,uuid
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2025-10-01,1096.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2025-09-01,1089.12,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2025-08-01,1064.6,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2025-07-01,1066.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2025-06-01,1067.3,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2025-05-01,1032.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2025-04-01,955.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2025-03-01,924.75,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2025-02-01,929.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2025-01-01,968.8,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2024-12-01,964.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2024-11-01,962.4,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2024-10-01,924.75,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2024-09-01,900.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2024-08-01,900.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2024-07-01,900.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2024-06-01,900.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2024-05-01,907.2,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2024-04-01,959.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2024-03-01,959.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2024-02-01,974.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2024-01-01,1016.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2023-12-01,955.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2023-11-01,983.75,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2023-10-01,1103.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2023-09-01,1101.8,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2023-08-01,1109.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2023-07-01,1125.25,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2023-06-01,1244.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2023-05-01,1371.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2023-04-01,1273.25,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2023-03-01,1249.8,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2023-02-01,1395.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2023-01-01,1537.25,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2022-12-01,1251.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2022-11-01,1157.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2022-10-01,1133.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2022-09-01,1141.8,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2022-08-01,1249.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2022-07-01,1244.8,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2022-06-01,1149.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2022-05-01,985.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2022-04-01,879.2,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2022-03-01,873.25,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2022-02-01,897.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2022-01-01,855.75,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2021-12-01,735.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2021-11-01,743.75,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2021-10-01,737.6,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2021-09-01,697.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2021-08-01,735.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2021-07-01,792.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2021-06-01,841.5,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2021-05-01,774.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
Rice (Super Kernel White Basmati 2%),Pakistan,EXPORT,2021-04-01,759.0,tonne,1351def4-604a-4b21-815f-1e24792a5942
