date,commodity_name,country,market,price_type,unit,uuid,price_usd
2013-07-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,521.0
2013-08-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,484.0
2013-09-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,427.75
2013-10-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,425.25
2013-11-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,407.75
2013-12-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,398.67
2014-01-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,376.75
2014-02-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,382.25
2014-03-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,365.75
2014-04-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,352.0
2014-05-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,346.6
2014-06-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,356.25
2014-07-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,373.0
2014-08-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,407.8
2014-09-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,410.5
2014-10-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,409.2
2014-11-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,399.67
2014-12-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,398.25
2015-01-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,399.5
2015-02-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,399.67
2015-03-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,391.5
2015-04-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,385.33
2015-05-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,371.67
2015-06-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,364.75
2015-07-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,376.4
2015-08-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,362.25
2015-09-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,348.25
2015-10-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,358.0
2015-11-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,359.25
2015-12-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,355.75
2016-01-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,360.75
2016-02-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,373.5
2016-03-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,374.5
2016-04-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,383.0
2016-05-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,415.33
2016-06-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,421.5
2016-07-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,423.25
2016-08-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,409.0
2016-09-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,378.8
2016-10-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,364.5
2016-11-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,353.5
2016-12-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,363.75
2017-01-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,368.67
2017-02-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,361.25
2017-03-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,363.6
2017-04-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,368.75
2017-05-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,394.0
2017-06-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,427.0
2017-07-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,398.5
2017-08-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,382.0
2017-09-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,385.0
2017-10-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,379.0
2017-11-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,383.33
2017-12-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,391.6
2018-01-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,416.33
2018-02-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,419.0
2018-03-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,415.2
2018-04-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,435.5
2018-05-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,436.5
2018-06-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,419.0
2018-07-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,390.0
2018-08-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,392.6
2018-09-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,393.0
2018-10-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,398.0
2018-11-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,391.0
2018-12-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,394.75
2019-01-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,402.0
2019-02-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,403.33
2019-03-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,397.8
2019-04-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,404.0
2019-05-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,401.25
2019-06-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,410.75
2019-07-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,408.25
2019-08-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,418.8
2019-09-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,420.75
2019-10-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,418.0
2019-11-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,415.4
2019-12-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,423.33
2020-01-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,439.5
2020-02-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,441.75
2020-03-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,477.0
2020-04-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,537.25
2020-05-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,501.2
2020-06-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,500.5
2020-07-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,466.75
2020-08-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,486.25
2020-09-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,490.75
2020-10-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,465.8
2020-11-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,479.5
2020-12-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,508.0
2021-01-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,528.0
2021-02-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,542.0
2021-03-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,518.75
2021-04-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,487.5
2021-05-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,482.5
2021-06-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,461.5
2021-07-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,411.0
2021-08-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,392.0
2021-09-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,391.75
2021-10-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,393.4
2021-11-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,394.25
2021-12-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,392.75
2022-01-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,418.75
2022-02-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,422.0
2022-03-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,417.25
2022-04-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,427.75
2022-05-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,458.0
2022-06-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,445.25
2022-07-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,413.8
2022-08-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,422.0
2022-09-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,425.4
2022-10-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,420.0
2022-11-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,425.33
2022-12-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,453.75
2023-01-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,507.0
2023-02-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,481.75
2023-03-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,468.0
2023-04-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,489.67
2023-05-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,495.0
2023-06-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,495.8
2023-07-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,524.0
2023-08-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,597.0
2023-09-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,591.2
2023-10-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,562.5
2023-11-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,563.75
2023-12-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,609.2
2024-01-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,621.0
2024-02-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,599.75
2024-03-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,586.5
2024-04-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,563.67
2024-05-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,593.0
2024-06-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,594.8
2024-07-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,555.33
2024-08-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,560.0
2024-09-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,556.0
2024-10-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,501.0
2024-11-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,487.75
2024-12-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,500.33
2025-01-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,458.67
2025-02-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,424.0
2025-03-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,410.33
2025-04-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,397.0
2025-05-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,414.8
2025-06-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,407.5
2025-07-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,384.0
2025-08-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,366.0
2025-09-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,366.67
2025-10-01,Rice (25% broken),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,fc7a55f2-1cf5-4079-bd7a-80eacf7958b8,351.2
