commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (12%, Up River)",Argentina,EXPORT,2025-10-01,217.95,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2025-09-01,227.1,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2025-08-01,232.6,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2025-07-01,232.0,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2025-06-01,233.85,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2025-05-01,235.1,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2025-04-01,247.6,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2025-03-01,243.05,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2025-02-01,237.65,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2025-01-01,229.2,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2024-12-01,228.4,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2024-11-01,224.75,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2024-10-01,241.96,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2024-09-01,258.0,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2024-08-01,269.8,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2024-07-01,272.56,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2024-06-01,287.8,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2024-05-01,286.7,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2024-04-01,244.72,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2024-03-01,221.95,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2024-02-01,231.45,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2024-01-01,244.88,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2023-12-01,247.6,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2023-11-01,251.0,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2023-10-01,302.48,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
"Wheat (12%, Up River)",Argentina,EXPORT,2023-09-01,313.05,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc
