date,commodity_name,country,market,price_type,unit,uuid,price_usd
2000-01-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,110.75
2000-02-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,112.2
2000-03-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,112.25
2000-04-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,112.0
2000-05-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,115.6
2000-06-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,118.75
2000-07-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,115.5
2000-08-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,114.8
2000-09-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,122.5
2000-10-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,131.2
2000-11-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,130.25
2000-12-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,130.5
2001-01-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,134.2
2001-02-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,131.0
2001-03-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,133.25
2001-04-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,130.25
2001-05-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,136.2
2001-06-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,130.0
2001-07-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,126.8
2001-08-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,125.75
2001-09-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,127.25
2001-10-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,126.4
2001-11-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,128.0
2001-12-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,125.5
2002-01-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,128.0
2002-02-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,126.5
2002-03-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,125.75
2002-04-01,"Wheat (US No. 2, Hard Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc,125.4
