date,commodity_name,country,market,price_type,unit,uuid,price_usd
1990-01-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1676.39
1990-02-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1627.08
1990-03-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1183.33
1990-04-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1429.86
1990-05-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1183.33
1990-06-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1183.33
1990-07-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1183.33
1990-08-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1084.72
1990-09-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1163.61
1990-10-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1207.99
1990-11-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1232.64
1990-12-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1400.28
1991-01-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1479.17
1991-02-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1577.78
1991-03-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1577.78
1991-04-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1429.86
1991-05-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1301.67
1991-06-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1355.9
1991-07-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1331.25
1991-08-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1355.9
1991-09-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1454.51
1991-10-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1528.47
1991-11-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1607.36
1991-12-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1607.36
1992-01-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1607.36
1992-02-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1607.36
1992-03-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1587.64
1992-04-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1587.64
1992-05-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1725.69
1992-06-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1873.61
1992-07-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1873.61
1992-08-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1775.0
1992-09-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1824.31
1992-10-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1636.94
1992-11-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1577.78
1992-12-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1577.78
1993-01-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1602.43
1993-02-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1651.74
1993-03-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1651.74
1993-04-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1641.88
1993-05-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1615.25
1993-06-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1590.6
1993-07-01,"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c,1528.47
