commodity_name,market,price_type,date,price_usd,unit,uuid
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2025-08-01,585.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2025-07-01,553.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2025-06-01,565.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2025-05-01,583.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2025-04-01,623.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2025-03-01,648.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2025-02-01,645.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2025-01-01,655.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2024-12-01,661.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2024-11-01,680.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2024-10-01,616.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2024-09-01,538.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2024-08-01,518.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2024-07-01,520.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2024-06-01,523.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2024-05-01,493.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2024-04-01,476.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2024-03-01,480.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2024-02-01,476.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2024-01-01,485.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2023-12-01,481.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2023-11-01,469.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2023-10-01,436.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2023-09-01,442.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2023-08-01,498.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2023-07-01,481.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2023-06-01,445.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2023-05-01,508.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2023-04-01,504.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2023-03-01,522.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2023-02-01,601.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2023-01-01,606.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2022-12-01,591.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2022-11-01,626.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2022-10-01,619.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2022-09-01,616.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2022-08-01,686.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2022-07-01,654.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2022-06-01,769.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2022-05-01,878.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2022-04-01,895.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2022-03-01,970.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2022-02-01,757.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2022-01-01,721.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2021-12-01,716.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2021-11-01,741.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2021-10-01,748.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2021-09-01,654.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2021-08-01,609.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2021-06-01,743.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2021-05-01,775.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2021-04-01,759.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2021-03-01,787.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2021-02-01,734.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2021-01-01,710.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2020-12-01,654.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2020-11-01,605.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2020-10-01,530.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2020-09-01,476.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2020-08-01,390.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2020-07-01,435.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2020-06-01,434.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2020-05-01,433.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2020-04-01,424.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2020-03-01,406.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2020-02-01,426.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2020-01-01,443.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
"Sunflowerseed (EU, c.i.f. Amsterdam)",Unspecified,EXPORT,2019-12-01,418.0,tonne,35c70575-f1e9-4859-adec-31c39548447f
