date,commodity_name,country,market,price_type,unit,uuid,price_usd
2004-01-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,230.0
2004-02-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,245.0
2004-03-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,245.0
2004-04-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,290.0
2004-05-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,290.0
2004-06-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,290.0
2004-07-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,290.0
2004-08-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,290.0
2004-09-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,350.0
2004-10-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,350.0
2004-11-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,350.0
2004-12-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,350.0
2005-01-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,360.0
2005-02-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,360.0
2005-03-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,360.0
2005-04-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,360.0
2005-05-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,400.0
2005-06-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,400.0
2005-07-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,400.0
2005-08-01,"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",INTERNATIONAL PRICES,Bangladesh,EXPORT,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b,375.0
