date,commodity_name,country,market,price_type,unit,uuid,price_usd
2000-01-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,272.0
2000-02-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,275.0
2000-03-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,270.6
2000-04-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,258.0
2000-05-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,256.75
2000-06-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,253.0
2000-07-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,257.75
2000-08-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,260.25
2000-09-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,268.2
2000-10-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,291.0
2000-11-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,294.0
2000-12-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,293.4
2001-01-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,291.0
2001-02-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,291.0
2001-03-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,291.0
2001-04-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,270.75
2001-05-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,264.0
2001-06-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,281.6
2001-07-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,280.0
2001-08-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,268.2
2001-09-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,245.5
2001-10-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,236.0
2001-11-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,230.0
2001-12-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,213.5
2002-01-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,208.0
2002-02-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,202.67
2002-03-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,202.25
2002-04-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,199.25
2002-05-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,201.0
2002-06-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,202.0
2002-07-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,202.75
2002-08-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,209.8
2002-09-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,215.0
2002-10-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,215.0
2002-11-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,215.0
2002-12-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,215.0
2003-01-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,203.8
2003-02-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,200.0
2003-03-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,212.25
2003-04-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,250.67
2003-05-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,286.8
2003-06-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,287.25
2003-07-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,288.75
2003-08-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,305.25
2003-09-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,332.5
2003-10-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,347.6
2003-11-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,336.5
2003-12-01,"Rice (US No. 2, 4% Long Grain)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3,353.67
