date,commodity_name,country,market,price_type,unit,uuid,price_usd
1994-01-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,267.05
1994-02-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,260.76
1994-03-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,260.83
1994-04-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,252.4
1994-05-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,257.5
1994-06-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,255.32
1994-07-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,230.31
1994-08-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,219.47
1994-09-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,213.5
1994-10-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,208.24
1994-11-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,218.11
1994-12-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,222.09
1995-01-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,219.76
1995-02-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,220.18
1995-03-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,224.87
1995-04-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,222.98
1995-05-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,222.66
1995-06-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,228.72
1995-07-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,243.08
1995-08-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,237.86
1995-09-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,250.8
1995-10-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,257.88
1995-11-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,265.9
1995-12-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,281.57
1996-01-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,287.68
1996-02-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,283.38
1996-03-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,281.48
1996-04-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,303.06
1996-05-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,306.12
1996-06-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,290.5
1996-07-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,298.49
1996-08-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,282.96
1996-09-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,311.78
1996-10-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,272.21
1996-11-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,270.32
1996-12-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,272.14
1997-01-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,283.77
1997-02-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,294.68
1997-03-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,317.87
1997-04-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,323.49
1997-05-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,326.75
1997-06-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,311.5
1997-07-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,288.01
1997-08-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,281.75
1997-09-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,269.2
1997-10-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,267.25
1997-11-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,274.75
1997-12-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,264.75
1998-01-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,256.9
1998-02-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,260.05
1998-03-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,249.2
1998-04-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,247.25
1998-05-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,245.5
1998-06-01,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4,244.4
