date,commodity_name,country,market,price_type,unit,uuid,price_usd
2000-01-01,"Wheat (US No. 2, Soft Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b,97.53
2000-02-01,"Wheat (US No. 2, Soft Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b,99.02
2000-03-01,"Wheat (US No. 2, Soft Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b,97.58
2000-04-01,"Wheat (US No. 2, Soft Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b,96.01
2000-05-01,"Wheat (US No. 2, Soft Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b,102.16
2000-06-01,"Wheat (US No. 2, Soft Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b,98.86
2000-07-01,"Wheat (US No. 2, Soft Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b,90.59
2000-08-01,"Wheat (US No. 2, Soft Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b,89.94
2000-09-01,"Wheat (US No. 2, Soft Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b,97.35
2000-10-01,"Wheat (US No. 2, Soft Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b,104.09
2000-11-01,"Wheat (US No. 2, Soft Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b,103.36
2000-12-01,"Wheat (US No. 2, Soft Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b,105.41
2001-01-01,"Wheat (US No. 2, Soft Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b,109.18
2001-02-01,"Wheat (US No. 2, Soft Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b,106.26
2001-03-01,"Wheat (US No. 2, Soft Red Winter)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,62dc04d8-35cc-4a5b-b58f-4f50a998681b,105.84
