date,commodity_name,country,market,price_type,unit,uuid,price_usd
1996-01-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,554.0
1996-02-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,548.0
1996-03-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,538.0
1996-04-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,582.0
1996-05-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,591.0
1996-06-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,563.0
1996-07-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,549.0
1996-08-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,565.0
1996-09-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,569.0
1996-10-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,528.0
1996-11-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,517.0
1996-12-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,514.0
1997-01-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,534.0
1997-02-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,527.0
1997-03-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,541.0
1997-04-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,541.0
1997-05-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,541.0
1997-06-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,550.0
1997-07-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,535.0
1997-08-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,544.0
1997-09-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,555.0
1997-10-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,611.0
1997-11-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,676.0
1997-12-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,622.0
1998-01-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,625.0
1998-02-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,634.0
1998-03-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,652.0
1998-04-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,662.0
1998-05-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,671.0
1998-06-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,629.0
1998-07-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,612.0
1998-08-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,592.0
1998-09-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,615.0
1998-10-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,614.0
1998-11-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,614.0
1998-12-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,591.0
1999-01-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,546.0
1999-02-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,487.0
1999-03-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,444.0
1999-04-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,442.0
1999-05-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,428.0
1999-06-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,410.0
1999-07-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,392.0
1999-08-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,413.0
1999-09-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,414.0
1999-10-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,401.0
1999-11-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,382.0
1999-12-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,369.0
2000-01-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,371.0
2000-02-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,357.0
2000-03-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,362.0
2000-04-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,368.0
2000-05-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,340.0
2000-06-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,328.0
2000-07-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,340.0
2000-08-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,329.0
2000-09-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,312.0
2000-10-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,313.0
2000-11-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,316.0
2000-12-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,321.0
2001-01-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,306.0
2001-02-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,302.0
2001-03-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,329.0
2001-04-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,321.0
2001-05-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,295.0
2001-06-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,315.0
2001-07-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,409.0
2001-08-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,422.0
2001-09-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,382.0
2001-10-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,376.0
2001-11-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,388.0
2001-12-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,403.0
2002-01-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,389.0
2002-02-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,358.0
2002-03-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,353.0
2002-04-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,370.0
2002-05-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,397.0
2002-06-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,438.0
2002-07-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,470.0
2002-08-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,503.0
2002-09-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,494.0
2002-10-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,517.0
2002-11-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,577.0
2002-12-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,585.0
2003-01-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,535.0
2003-02-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,521.0
2003-03-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,508.0
2003-04-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,524.0
2003-05-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,538.0
2003-06-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,541.0
2003-07-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,523.0
2003-08-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,512.0
2003-09-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,558.0
2003-10-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,624.0
2003-11-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,625.0
2003-12-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,638.0
2004-01-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,658.0
2004-02-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,689.0
2004-03-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,691.0
2004-04-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,671.0
2004-05-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,632.0
2004-06-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,581.0
2004-07-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,597.0
2004-08-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,610.0
2004-09-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,585.0
2004-10-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,558.0
2004-11-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,567.0
2004-12-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,553.0
2005-01-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,521.0
2005-02-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,497.0
2005-03-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,546.0
2005-04-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,547.0
2005-05-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,538.0
2005-06-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,559.0
2005-07-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,561.0
2005-08-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,549.0
2005-09-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,545.0
2005-10-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,579.0
2005-11-01,"Soybean oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f,560.0
