date,commodity_name,country,market,price_type,unit,uuid,price_usd
2008-05-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.91
2008-06-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.88
2008-07-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,13.63
2008-08-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,11.88
2008-09-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,13.15
2008-10-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.12
2008-11-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.44
2008-12-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.4
2009-01-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.38
2009-02-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,18.5
2009-03-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,19.0
2009-04-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,18.44
2009-05-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,18.25
2009-06-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.56
2009-07-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.75
2009-08-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.81
2009-09-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.3
2009-10-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.72
2009-11-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,13.31
2009-12-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,13.95
2010-01-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.03
2010-02-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.69
2010-03-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.65
2010-04-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,13.75
2010-05-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,13.62
2010-06-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.8
2010-07-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.94
2010-08-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.0
2010-09-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,13.81
2010-10-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,13.56
2010-11-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.15
2010-12-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,13.75
2011-01-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.75
2011-02-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.53
2011-03-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.1
2011-04-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.5
2011-05-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.5
2011-06-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.16
2011-07-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,13.44
2011-08-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,12.62
2011-09-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,
2011-10-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,
2011-11-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,
2011-12-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,
2012-01-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,
2012-02-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.75
2012-03-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.96
2012-04-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.63
2012-05-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,13.23
2012-06-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,12.13
2012-07-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,12.08
2012-08-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,11.88
2012-09-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,11.91
2012-10-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,12.13
2012-11-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,11.63
2012-12-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,11.88
2013-01-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,12.13
2013-02-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,12.76
2013-03-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,12.88
2013-04-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,12.38
2013-05-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,12.38
2013-06-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,13.13
2013-07-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.18
2013-08-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.31
2013-09-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.62
2013-10-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.75
2013-11-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.16
2013-12-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.05
2014-01-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.63
2014-02-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.47
2014-03-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.63
2014-04-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.07
2014-05-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.07
2014-06-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.33
2014-07-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.19
2014-08-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.28
2014-09-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.38
2014-10-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.38
2014-11-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.0
2014-12-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.13
2015-01-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.38
2015-02-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,20.13
2015-03-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,19.95
2015-04-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,19.5
2015-05-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,19.13
2015-06-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.82
2015-07-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.82
2015-08-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.88
2015-09-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.13
2015-10-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.13
2015-11-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.18
2015-12-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.06
2016-01-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.53
2016-02-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,18.57
2016-03-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,18.13
2016-04-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.57
2016-05-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.18
2016-06-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.13
2016-07-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.18
2016-08-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.32
2016-09-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.13
2016-10-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.93
2016-11-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.63
2016-12-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.13
2017-01-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.33
2017-02-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.94
2017-03-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.88
2017-04-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.83
2017-05-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.63
2017-06-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.63
2017-07-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.68
2017-08-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.74
2017-09-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.63
2017-10-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.63
2017-11-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.63
2017-12-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,16.63
2018-01-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,18.88
2018-02-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,21.0
2018-03-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,18.97
2018-04-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.97
2018-05-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.38
2018-06-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,13.62
2018-07-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,13.5
2018-08-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.38
2018-09-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.0
2018-10-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.06
2018-11-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.62
2018-12-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.75
2019-01-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,14.88
2019-02-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,15.62
2019-03-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.72
2019-04-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,18.75
2019-05-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.94
2019-06-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,18.05
2019-07-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.06
2019-08-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.5
2019-09-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.5
2019-10-01,"Bananas (Other Brands Central America, Delivered at Terminal)",INTERNATIONAL PRICES,United States of America (US West Coast),IMPORT,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444,17.31
