commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (feed, <11%)",Ukraine,EXPORT,2025-10-01,218.35,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2025-09-01,215.0,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2025-08-01,219.14,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2025-07-01,218.17,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2025-06-01,211.19,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2025-05-01,231.14,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2025-04-01,234.73,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2025-03-01,234.81,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2025-02-01,232.15,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2025-01-01,223.13,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2024-12-01,219.23,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2024-11-01,218.24,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2024-10-01,218.52,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2024-09-01,203.81,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2024-08-01,200.91,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2024-07-01,199.87,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2024-06-01,213.1,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2024-05-01,209.13,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2024-04-01,181.86,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2024-03-01,174.0,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2024-02-01,178.86,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2024-01-01,191.47,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2023-07-01,212.07,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2023-06-01,211.91,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2023-05-01,229.7,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2023-04-01,249.21,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2023-03-01,261.26,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2023-02-01,270.0,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2023-01-01,268.05,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2022-12-01,267.82,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2022-11-01,271.32,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2022-10-01,279.05,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2022-09-01,271.05,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2022-03-01,375.0,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2022-02-01,304.1,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2022-01-01,314.33,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
"Wheat (feed, <11%)",Ukraine,EXPORT,2021-12-01,319.0,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0
