date,commodity_name,country,market,price_type,unit,uuid,price_usd
1996-01-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,544.0
1996-02-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,524.0
1996-03-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,519.0
1996-04-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,574.0
1996-05-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,596.0
1996-06-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,570.0
1996-07-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,555.0
1996-08-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,567.0
1996-09-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,580.0
1996-10-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,551.0
1996-11-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,550.0
1996-12-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,534.0
1997-01-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,542.0
1997-02-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,527.0
1997-03-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,541.0
1997-04-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,544.0
1997-05-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,551.0
1997-06-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,542.0
1997-07-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,517.0
1997-08-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,517.0
1997-09-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,552.0
1997-10-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,624.0
1997-11-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,691.0
1997-12-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,629.0
1998-01-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,631.0
1998-02-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,640.0
1998-03-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,656.0
1998-04-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,667.0
1998-05-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,673.0
1998-06-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,627.0
1998-07-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,607.0
1998-08-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,588.0
1998-09-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,616.0
1998-10-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,614.0
1998-11-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,616.0
1998-12-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,599.0
1999-01-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,554.0
1999-02-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,474.0
1999-03-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,444.0
1999-04-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,447.0
1999-05-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,430.0
1999-06-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,411.0
1999-07-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,385.0
1999-08-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,401.0
1999-09-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,407.0
1999-10-01,"Rape oil (Dutch, f.o.b. ex-mill)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,f1366fe7-6b81-42ae-8f0d-a8c841ce51ad,391.0
