commodity_name,market,price_type,date,price_usd,unit,uuid
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2008-07-01,830.6,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2008-06-01,870.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2008-05-01,989.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2008-04-01,853.4,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2008-03-01,567.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2008-02-01,466.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2008-01-01,398.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2007-12-01,375.67,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2007-11-01,362.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2007-10-01,339.4,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2007-09-01,332.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2007-08-01,335.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2007-07-01,336.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2007-06-01,333.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2007-05-01,326.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2007-04-01,322.33,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2007-03-01,325.33,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2007-02-01,323.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2007-01-01,318.2,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2006-12-01,312.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2006-11-01,308.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2006-10-01,303.8,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2006-09-01,313.33,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2006-08-01,317.6,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2006-07-01,321.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2006-06-01,317.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2006-05-01,316.6,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2006-04-01,308.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2006-03-01,307.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2006-02-01,308.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2006-01-01,303.6,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2005-12-01,286.33,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2005-11-01,283.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2005-10-01,292.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2005-09-01,291.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2005-08-01,286.2,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2005-07-01,278.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2005-06-01,288.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2005-05-01,296.4,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2005-04-01,300.67,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2005-03-01,295.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2005-02-01,297.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2005-01-01,293.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2004-12-01,279.67,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2004-11-01,267.8,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2004-10-01,251.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2004-09-01,239.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2004-08-01,244.4,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2004-07-01,240.67,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2004-06-01,235.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2004-05-01,237.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2004-04-01,247.67,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2004-03-01,252.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2004-02-01,221.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2004-01-01,220.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2003-12-01,200.67,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2003-11-01,196.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2003-10-01,199.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2003-09-01,200.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2003-08-01,198.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2003-07-01,201.6,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2003-06-01,209.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2003-05-01,203.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2003-04-01,198.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2003-03-01,198.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2003-02-01,201.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2003-01-01,204.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2002-12-01,194.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2002-11-01,190.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2002-10-01,192.8,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2002-09-01,190.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2002-08-01,194.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2002-07-01,202.2,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2002-06-01,210.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2002-05-01,205.67,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2002-04-01,197.4,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2002-03-01,194.67,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2002-02-01,199.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2002-01-01,197.4,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2001-12-01,183.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2001-11-01,179.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2001-10-01,173.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2001-09-01,175.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2001-08-01,174.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2001-07-01,174.2,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2001-06-01,175.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2001-05-01,170.6,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2001-04-01,169.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2001-03-01,177.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2001-02-01,188.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2001-01-01,187.4,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2000-12-01,187.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2000-11-01,187.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2000-10-01,191.8,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2000-09-01,182.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2000-08-01,187.8,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2000-07-01,192.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2000-06-01,202.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2000-05-01,209.6,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2000-04-01,216.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2000-03-01,228.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2000-02-01,248.8,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,2000-01-01,243.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1999-12-01,241.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1999-11-01,233.2,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1999-10-01,222.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1999-09-01,228.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1999-08-01,247.6,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1999-07-01,258.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1999-06-01,257.8,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1999-05-01,251.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1999-04-01,236.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1999-03-01,257.4,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1999-02-01,280.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1999-01-01,306.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1998-12-01,284.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1998-11-01,278.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1998-10-01,300.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1998-09-01,332.2,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1998-08-01,333.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1998-07-01,337.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1998-06-01,339.2,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1998-05-01,330.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1998-04-01,325.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1998-03-01,309.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1998-02-01,304.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1998-01-01,311.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1997-12-01,280.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1997-11-01,266.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1997-10-01,275.67,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1997-09-01,283.4,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1997-08-01,295.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1997-07-01,333.4,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1997-06-01,335.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1997-05-01,335.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1997-04-01,316.2,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1997-03-01,338.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1997-02-01,356.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1997-01-01,368.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1996-12-01,342.4,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1996-11-01,327.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1996-10-01,322.4,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1996-09-01,337.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1996-08-01,345.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1996-07-01,367.8,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1996-06-01,363.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1996-05-01,354.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1996-04-01,345.6,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1996-03-01,367.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1996-02-01,378.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1996-01-01,378.6,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1995-12-01,353.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1995-11-01,357.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1995-10-01,395.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1995-09-01,379.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1995-08-01,355.4,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1995-07-01,363.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1995-06-01,345.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1995-05-01,312.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1995-04-01,291.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1995-03-01,295.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1995-02-01,290.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1995-01-01,291.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1994-12-01,273.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1994-11-01,274.8,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1994-10-01,275.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1994-09-01,273.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1994-08-01,260.6,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1994-07-01,242.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1994-06-01,227.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1994-05-01,242.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1994-04-01,310.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1994-03-01,318.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1994-02-01,381.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1994-01-01,382.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1993-12-01,348.33,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1993-11-01,334.4,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1993-10-01,277.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1993-09-01,220.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1993-08-01,217.4,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1993-07-01,210.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1993-06-01,201.6,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1993-05-01,199.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1993-04-01,217.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1993-03-01,244.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1993-02-01,265.67,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1993-01-01,269.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1992-12-01,264.67,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1992-11-01,260.67,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1992-10-01,258.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1992-09-01,266.6,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1992-08-01,280.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1992-07-01,292.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1992-06-01,279.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1992-05-01,281.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1992-04-01,286.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1992-03-01,288.4,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1992-02-01,287.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1992-01-01,286.75,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1991-12-01,275.67,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1991-11-01,282.33,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1991-10-01,284.4,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1991-09-01,300.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1991-08-01,308.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1991-07-01,312.0,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1991-06-01,304.5,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1991-05-01,299.25,tonne,c7208b39-2617-426c-b248-c975cb951254
Rice (Thai 100% B white),Thailand (Bangkok),EXPORT,1991-04-01,295.5,tonne,c7208b39-2617-426c-b248-c975cb951254
