date,commodity_name,country,market,price_type,unit,uuid,price_usd
1996-01-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,535.0
1996-02-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,518.0
1996-03-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,519.0
1996-04-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,562.0
1996-05-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,552.0
1996-06-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,508.0
1996-07-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,476.0
1996-08-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,513.0
1996-09-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,545.0
1996-10-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,532.0
1996-11-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,550.0
1996-12-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,561.0
1997-01-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,567.0
1997-02-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,580.0
1997-03-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,559.0
1997-04-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,562.0
1997-05-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,553.0
1997-06-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,533.0
1997-07-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,498.0
1997-08-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,504.0
1997-09-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,525.0
1997-10-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,547.0
1997-11-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,556.0
1997-12-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,566.0
1998-01-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,621.0
1998-02-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,659.0
1998-03-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,671.0
1998-04-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,688.0
1998-05-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,705.0
1998-06-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,633.0
1998-07-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,661.0
1998-08-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,674.0
1998-09-01,"Palm oil (Crude, c.i.f. Rotterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,fb4e1fc4-965d-4bc9-8092-6ccfb4923cbc,703.0
