commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2025-10-01,230.7,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2025-09-01,228.32,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2025-08-01,238.29,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2025-07-01,233.22,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2025-06-01,226.0,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2025-05-01,246.32,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2025-04-01,250.82,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2025-03-01,250.62,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2025-02-01,247.3,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2025-01-01,237.87,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2024-12-01,234.05,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2024-11-01,228.1,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2024-10-01,235.74,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2024-09-01,216.76,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2024-08-01,218.86,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2024-07-01,220.61,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2024-06-01,239.65,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2024-05-01,235.7,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2024-04-01,210.86,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2024-03-01,202.76,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2024-02-01,220.14,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2024-01-01,241.78,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2023-12-01,241.95,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2023-11-01,233.55,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2023-10-01,227.73,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
"Wheat (milling, 12.5%)",Russian Federation,EXPORT,2023-09-01,244.48,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090
