date,commodity_name,country,market,price_type,unit,uuid,price_usd
2006-10-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,193.5
2006-11-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,193.5
2006-12-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,190.0
2007-01-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,190.0
2007-02-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,186.75
2007-03-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,185.5
2007-04-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,190.25
2007-05-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,203.2
2007-06-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,238.75
2007-07-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,259.0
2007-08-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,293.75
2007-09-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,343.75
2007-10-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,351.0
2007-11-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,348.75
2007-12-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,348.75
2008-01-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,361.0
2008-02-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,
2008-03-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,
2008-04-01,"Wheat (offer, f.o.b., deep-sea ports)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c,
