date,commodity_name,country,market,price_type,unit,uuid,price_usd
2007-11-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,319.75
2007-12-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,319.75
2008-01-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,372.09
2008-02-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,401.31
2008-03-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,434.38
2008-04-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,359.19
2008-05-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,316.76
2008-06-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,317.2
2008-07-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,301.29
2008-08-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,289.3
2008-09-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,251.54
2008-10-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,198.51
2008-11-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,175.48
2008-12-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,175.22
2009-01-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,194.55
2009-02-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,186.24
2009-03-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,179.53
2009-04-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,185.8
2009-05-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,204.57
2009-06-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,201.25
2009-07-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,193.5
2009-08-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,180.25
2009-09-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,179.5
2009-10-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,192.25
2009-11-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,193.0
2009-12-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,187.4
2010-01-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,178.75
2010-02-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,167.75
2010-03-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,165.25
2010-04-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,173.6
2010-05-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,171.25
2010-06-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,170.5
2010-07-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,217.4
2010-08-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,290.0
2010-09-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,304.87
2010-10-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,297.75
2010-11-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,306.4
2010-12-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,326.5
2011-01-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,347.75
2011-02-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,371.0
2011-03-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,338.0
2011-04-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,371.0
2011-05-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,361.4
2011-06-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,347.5
2011-07-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,286.0
2011-08-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,295.0
2011-09-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,286.25
2011-10-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,262.0
2011-11-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,259.0
2011-12-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,249.75
2012-01-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,269.8
2012-02-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,284.25
2012-03-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,290.25
2012-04-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,288.25
2012-05-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,284.4
2012-06-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,276.5
2012-07-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,314.8
2012-08-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,330.0
2012-09-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,344.5
2012-10-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,343.4
2012-11-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,351.75
2012-12-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,349.25
2013-01-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,340.8
2013-02-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,332.75
2013-03-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,321.0
2013-04-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,326.2
2013-05-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,317.25
2013-06-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,284.25
2013-07-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,252.6
2013-08-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,251.75
2013-09-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,253.25
2013-10-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,274.4
2013-11-01,"Wheat (grade 1, Rouen)",INTERNATIONAL PRICES,European Union (France),EXPORT,tonne,97e58206-6e97-409b-b79d-6b57e642a615,278.5
