date,commodity_name,country,market,price_type,unit,uuid,price_usd
2000-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1311.5
2000-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1286.76
2000-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1262.01
2001-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1212.52
2001-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1212.52
2001-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1212.52
2001-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1262.01
2001-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1311.5
2001-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1336.25
2001-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1360.99
2001-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1360.99
2001-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1349.11
2001-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1336.25
2001-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1262.01
2001-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1144.22
2002-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1138.28
2002-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1082.85
2002-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1025.45
2002-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,990.8
2002-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,990.8
2002-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,966.06
2002-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,979.91
2002-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,990.8
2002-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1018.52
2002-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1056.13
2002-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1095.72
2002-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1206.58
2003-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1249.14
2003-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1261.02
2003-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1263.0
2003-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1263.0
2003-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1263.0
2003-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1263.0
2003-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1310.0
2003-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1350.0
2003-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1388.0
2003-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1494.0
2003-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1507.0
2003-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1525.0
2004-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1537.5
2004-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1600.0
2004-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1625.0
2004-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1675.0
2004-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1700.0
2004-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1775.0
2004-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1850.0
2004-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1850.0
2004-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1850.0
2004-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1900.0
2004-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1994.0
2004-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2100.0
2005-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2144.0
2005-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2201.0
2005-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2213.0
2005-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2122.0
2005-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2125.0
2005-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2050.0
2005-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2163.0
2005-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2175.0
2005-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2175.0
2005-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2119.0
2005-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2050.0
2005-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2000.0
2006-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1950.0
2006-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1932.0
2006-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1863.0
2006-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1800.0
2006-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1763.0
2006-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1725.0
2006-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1700.0
2006-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1638.0
2006-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1638.0
2006-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1675.0
2006-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1750.0
2006-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1850.0
2007-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,1938.0
2007-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2038.0
2007-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2063.0
2007-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2350.0
2007-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2200.0
2007-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2563.0
2007-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3125.0
2007-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3533.0
2007-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3700.0
2007-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3800.0
2007-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4150.0
2007-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4050.0
2008-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4194.63
2008-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4222.23
2008-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4272.84
2008-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4188.71
2008-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4113.2
2008-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4220.6
2008-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4397.69
2008-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4052.67
2008-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3650.41
2008-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3156.8
2008-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2855.63
2008-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2783.15
2009-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2574.47
2009-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2464.6
2009-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2492.13
2009-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2529.61
2009-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2634.18
2009-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2691.85
2009-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2757.48
2009-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,2894.79
2009-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3140.97
2009-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3590.22
2009-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4162.0
2009-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4319.7
2010-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4063.95
2010-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3780.18
2010-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3784.75
2010-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3879.87
2010-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4105.27
2010-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4191.12
2010-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4415.96
2010-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4425.57
2010-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4475.93
2010-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4767.1
2010-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4731.37
2010-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4598.75
2011-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4690.44
2011-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5008.47
2011-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5240.61
2011-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5227.93
2011-05-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5246.27
2011-06-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5357.58
2011-07-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5334.96
2011-08-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,5218.88
2011-09-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4976.68
2011-10-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4903.66
2011-11-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4678.92
2011-12-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4387.96
2012-01-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4295.79
2012-02-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,4216.72
2012-03-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3966.71
2012-04-01,"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",INTERNATIONAL PRICES,Europe and Oceania,EXPORT,tonne,a2d52862-666a-45d6-8887-2f6a56205000,3612.43
