date,commodity_name,country,market,price_type,unit,uuid,price_usd
2015-05-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,168.25
2015-06-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,173.2
2015-07-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,176.25
2015-08-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,159.5
2015-09-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,161.2
2015-10-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,163.75
2015-11-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,166.75
2015-12-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,166.2
2016-01-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,161.0
2016-02-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,167.0
2016-03-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,163.0
2016-04-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,170.5
2016-05-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,186.8
2016-06-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,196.5
2016-07-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,179.0
2016-08-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,177.2
2016-09-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,170.5
2016-10-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,174.25
2016-11-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,177.6
2016-12-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,181.0
2017-01-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,183.4
2017-02-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,179.25
2017-03-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,163.5
2017-04-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,164.5
2017-05-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,161.4
2017-06-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,155.25
2017-07-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,150.25
2017-08-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,148.8
2017-09-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,149.25
2017-10-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,149.0
2017-11-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,150.0
2017-12-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,158.0
2018-01-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,163.6
2018-02-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,177.25
2018-03-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,187.5
2018-04-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,189.25
2018-05-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,191.6
2018-06-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,170.25
2018-07-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,165.0
2018-08-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,168.0
2018-09-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,160.0
2018-10-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,162.4
2018-11-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,161.0
2018-12-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,171.5
2019-01-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,172.6
2019-02-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,170.0
2019-03-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,163.0
2019-04-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,155.0
2019-05-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,166.0
2019-06-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,183.25
2019-07-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,176.8
2019-08-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,150.75
2019-09-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,145.5
2019-10-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,156.6
2019-11-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,166.75
2019-12-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,173.0
2020-01-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,185.5
2020-02-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,179.5
2020-03-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,169.6
2020-04-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,155.5
2020-05-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,146.25
2020-06-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,149.4
2020-07-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,153.0
2020-08-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,163.0
2020-09-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,184.8
2020-10-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,217.5
2020-11-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,226.5
2020-12-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,231.8
2021-01-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,257.0
2021-02-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,248.25
2021-03-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,236.0
2021-04-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,253.5
2021-05-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,271.75
2021-06-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,250.6
2021-07-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,235.0
2021-08-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,236.8
2021-09-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,240.5
2021-10-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,246.5
2021-11-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,252.0
2021-12-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,260.5
2022-01-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,271.6
2022-02-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,286.1
2022-03-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,332.76
2022-04-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,315.25
2022-05-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,314.16
2022-06-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,298.95
2022-07-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,270.35
2022-08-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,280.68
2022-09-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,294.45
2022-10-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,308.1
2022-11-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,301.32
2022-12-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,312.1
2023-01-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,311.4
2023-02-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,310.8
2023-03-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,298.75
2023-04-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,284.85
2023-05-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,253.12
2023-06-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,237.55
2023-07-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,227.4
2023-08-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,220.84
2023-09-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,236.7
2023-10-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,243.44
2023-11-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,213.2
2023-12-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,217.05
2024-01-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,208.44
2024-02-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,190.35
2024-03-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,189.6
2024-04-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,194.52
2024-05-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,198.05
2024-06-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,192.4
2024-07-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,183.44
2024-08-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,185.1
2024-09-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,193.25
2024-10-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,207.92
2024-11-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,209.45
2024-12-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,209.84
2025-01-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,224.95
2025-02-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,229.6
2025-03-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,216.4
2025-04-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,221.6
2025-05-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,206.6
2025-06-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,192.55
2025-07-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,196.64
2025-08-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,200.85
2025-09-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,200.15
2025-10-01,Maize (Up River),INTERNATIONAL PRICES,Argentina,EXPORT,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04,201.95
