date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2017-06-01,2.12,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.12
2017-07-01,2.1,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.1
2017-08-01,2.12,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.12
2017-09-01,2.28,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.28
2017-10-01,2.29,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.29
2017-11-01,2.27,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.27
2017-12-01,2.36,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.36
2018-01-01,2.29,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.29
2018-02-01,2.35,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.35
2018-03-01,2.41,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.41
2018-04-01,2.33,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.33
2018-05-01,1.93,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.93
2018-06-01,1.8,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.8
2018-07-01,1.79,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.79
2018-08-01,1.8,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.8
2018-09-01,1.63,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.63
2018-10-01,1.77,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.77
2018-11-01,1.81,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.81
2018-12-01,1.79,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.79
2019-01-01,1.84,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.84
2019-02-01,1.86,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.86
2019-03-01,2.22,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.22
2019-04-01,2.22,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.22
2019-05-01,2.0,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.0
2019-06-01,1.99,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.99
2019-07-01,2.02,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.02
2019-08-01,1.67,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.67
2019-09-01,1.7,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.7
2019-10-01,1.73,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.73
2019-11-01,1.77,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.77
2019-12-01,1.8,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.8
2020-01-01,1.87,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.87
2020-02-01,1.82,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.82
2020-03-01,1.88,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.88
2020-04-01,1.85,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.85
2020-05-01,1.69,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.69
2020-06-01,1.68,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.68
2020-07-01,1.58,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.58
2020-08-01,1.64,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.64
2020-09-01,1.66,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.66
2020-10-01,1.7,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.7
2020-11-01,1.73,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.73
2020-12-01,1.94,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,1.94
2021-01-01,2.07,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.07
2021-02-01,2.07,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.07
2021-03-01,2.03,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.03
2021-04-01,2.04,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.04
2021-05-01,2.05,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.05
2021-06-01,2.11,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.11
2021-07-01,2.18,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.18
2021-08-01,2.15,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.15
2021-09-01,2.22,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.22
2021-10-01,2.27,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.27
2021-11-01,2.31,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.31
2021-12-01,2.43,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.43
2022-01-01,2.45,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.45
2022-02-01,2.48,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.48
2022-03-01,2.74,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.74
2022-04-01,2.87,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.87
2022-05-01,2.92,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.92
2022-06-01,2.92,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.92
2022-07-01,3.0,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,3.0
2022-08-01,2.98,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.98
2022-09-01,2.97,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.97
2022-10-01,2.95,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.95
2022-11-01,2.87,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.87
2022-12-01,2.73,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.73
2023-01-01,2.67,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.67
2023-02-01,2.66,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.66
2023-03-01,3.06,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,3.06
2023-04-01,3.63,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,3.63
2023-05-01,3.22,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,3.22
2023-06-01,3.0,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,3.0
2023-07-01,2.81,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.81
2023-08-01,2.65,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.65
2023-09-01,3.02,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,3.02
2023-10-01,3.39,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,3.39
2023-11-01,3.93,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,3.93
2023-12-01,2.76,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.76
2024-01-01,2.58,Chicken (whole),Argentina,Cuyo,RETAIL,Kg,kg,2.58
