date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2022-01-01,2.69,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,2.69
2022-02-01,2.75,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,2.75
2022-03-01,2.88,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,2.88
2022-04-01,3.12,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.12
2022-05-01,3.11,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.11
2022-06-01,3.11,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.11
2022-07-01,3.1,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.1
2022-08-01,3.11,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.11
2022-09-01,3.1,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.1
2022-10-01,3.13,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.13
2022-11-01,3.21,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.21
2022-12-01,3.19,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.19
2023-01-01,3.25,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.25
2023-02-01,3.27,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.27
2023-03-01,3.26,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.26
2023-04-01,3.33,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.33
2023-05-01,3.43,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.43
2023-06-01,3.43,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.43
2023-07-01,3.4,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.4
2023-08-01,3.44,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.44
2023-09-01,3.4,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.4
2023-10-01,3.37,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.37
2023-11-01,3.42,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.42
2023-12-01,3.44,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.44
2024-01-01,3.48,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.48
2024-02-01,3.43,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.43
2024-03-01,3.45,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.45
2024-04-01,3.44,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.44
2024-05-01,3.46,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.46
2024-06-01,3.44,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.44
2024-07-01,3.45,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.45
2024-08-01,3.5,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.5
2024-09-01,3.51,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.51
2024-10-01,3.46,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.46
2024-11-01,3.4,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.4
2024-12-01,3.36,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.36
2025-01-01,3.32,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.32
2025-02-01,3.28,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.28
2025-03-01,3.4,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.4
2025-04-01,3.6,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.6
2025-05-01,3.68,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.68
2025-06-01,3.66,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.66
2025-07-01,3.78,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.78
2025-08-01,3.83,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.83
2025-09-01,3.93,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.93
2025-10-01,3.94,Chicken legs (fresh or chilled),Republic of Moldova,National Average,RETAIL,Kg,kg,3.94
