date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2011-11-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2011-12-01,,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,
2012-01-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2012-02-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2012-03-01,,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,
2012-04-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2012-05-01,,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,
2012-06-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2012-07-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2012-08-01,,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,
2012-09-01,,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,
2012-10-01,,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,
2012-11-01,,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,
2012-12-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2013-01-01,,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,
2013-02-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2013-03-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2013-04-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2013-05-01,,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,
2013-06-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2013-07-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2013-08-01,,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,
2013-09-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2013-10-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2013-11-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2013-12-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2014-01-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2014-02-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2014-03-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2014-04-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2014-05-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2014-06-01,0.94,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.94
2014-07-01,1.04,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.04
2014-08-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2014-09-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2014-10-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2014-11-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2014-12-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2015-01-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2015-02-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2015-03-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2015-04-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2015-05-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2015-06-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2015-07-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2015-08-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2015-09-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2015-10-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2015-11-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2015-12-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2016-01-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2016-02-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2016-03-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2016-04-01,1.15,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.15
2016-05-01,0.85,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.85
2016-06-01,0.85,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.85
2016-07-01,0.85,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.85
2016-08-01,0.85,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.85
2016-09-01,0.85,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.85
2016-10-01,0.85,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.85
2016-11-01,0.85,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.85
2016-12-01,0.85,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.85
2017-01-01,0.85,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.85
2017-02-01,0.85,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.85
2017-03-01,0.85,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.85
2017-04-01,0.85,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.85
2017-05-01,0.85,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.85
2017-06-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2017-07-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2017-08-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2017-09-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2017-10-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2017-11-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2017-12-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2018-01-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2018-02-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2018-03-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2018-04-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2018-05-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2018-06-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2018-07-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2018-08-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2018-09-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2018-10-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2018-11-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2018-12-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2019-01-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2019-02-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2019-03-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2019-04-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2019-05-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2019-06-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2019-07-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2019-08-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2019-09-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2019-10-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2019-11-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2019-12-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2020-01-01,,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,
2020-02-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2020-03-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2020-04-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2020-05-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2020-06-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2020-07-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2020-08-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2020-09-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2020-10-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2020-11-01,1.12,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.12
2020-12-01,1.12,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,1.12
2021-01-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2021-02-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2021-03-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2021-04-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
2021-05-01,0.9,Milk,Ecuador,Cuenca,WHOLESALE,Liter,liter,0.9
