date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2014-01-01,4.07,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.07
2014-02-01,4.2,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.2
2014-03-01,4.09,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.09
2014-04-01,4.18,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.18
2014-05-01,4.34,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.34
2014-06-01,4.38,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.38
2014-07-01,4.37,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.37
2014-08-01,4.39,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.39
2014-09-01,4.35,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.35
2014-10-01,4.34,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.34
2014-11-01,4.41,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.41
2014-12-01,4.4,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.4
2015-01-01,4.18,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.18
2015-02-01,4.33,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.33
2015-03-01,4.33,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.33
2015-04-01,4.33,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.33
2015-05-01,4.28,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.28
2015-06-01,4.3,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.3
2015-07-01,4.28,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.28
2015-08-01,4.29,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.29
2015-09-01,4.29,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.29
2015-10-01,4.26,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.26
2015-11-01,4.2,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.2
2015-12-01,4.2,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.2
2016-01-01,4.11,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.11
2016-02-01,4.22,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.22
2016-03-01,4.19,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.19
2016-04-01,4.18,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.18
2016-05-01,4.11,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.11
2016-06-01,4.17,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.17
2016-07-01,4.1,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.1
2016-08-01,4.43,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.43
2016-09-01,,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,
2016-10-01,4.18,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.18
2016-11-01,4.32,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.32
2016-12-01,4.14,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.14
2017-01-01,4.16,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.16
2017-02-01,4.06,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,4.06
2017-03-01,3.96,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,3.96
2017-04-01,3.96,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,3.96
2017-05-01,3.96,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,3.96
2017-06-01,3.93,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,3.93
2017-07-01,3.93,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,3.93
2017-08-01,3.95,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,3.95
2017-09-01,3.95,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,3.95
2017-10-01,3.95,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,3.95
2017-11-01,3.94,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,3.94
2017-12-01,3.97,Pork meat (second quality),Lao People's Democratic Republic,National Average,RETAIL,Kg,kg,3.97
