date,price_usd,commodity_name,country,market,price_type,unit
2017-10-01,137.26,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2017-11-01,138.09,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2017-12-01,136.42,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2018-01-01,142.79,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2018-02-01,166.29,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2018-03-01,169.91,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2018-04-01,173.18,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2018-05-01,176.78,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2018-06-01,164.82,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2018-07-01,151.59,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2018-08-01,151.06,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2018-09-01,139.81,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2018-10-01,141.16,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2018-11-01,140.08,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2018-12-01,143.54,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2019-01-01,145.27,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2019-02-01,152.62,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2019-03-01,151.57,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2019-04-01,148.07,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2019-05-01,153.93,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2019-06-01,172.57,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2019-07-01,166.86,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2019-08-01,148.42,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2019-09-01,140.74,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2019-10-01,149.32,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2019-11-01,143.3,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2019-12-01,155.83,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2020-01-01,164.35,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2020-02-01,167.94,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2020-03-01,167.77,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
2020-04-01,145.82,"Maize (US No. 2, White)",INTERNATIONAL PRICES,"United States of America (Kentucky, KY)",EXPORT,tonne
