date,price_usd,commodity_name,country,market,price_type,unit
1994-01-01,267.05,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1994-02-01,260.76,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1994-03-01,260.83,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1994-04-01,252.4,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1994-05-01,257.5,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1994-06-01,255.32,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1994-07-01,230.31,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1994-08-01,219.47,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1994-09-01,213.5,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1994-10-01,208.24,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1994-11-01,218.11,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1994-12-01,222.09,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1995-01-01,219.76,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1995-02-01,220.18,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1995-03-01,224.87,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1995-04-01,222.98,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1995-05-01,222.66,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1995-06-01,228.72,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1995-07-01,243.08,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1995-08-01,237.86,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1995-09-01,250.8,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1995-10-01,257.88,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1995-11-01,265.9,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1995-12-01,281.57,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1996-01-01,287.68,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1996-02-01,283.38,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1996-03-01,281.48,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1996-04-01,303.06,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1996-05-01,306.12,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
1996-06-01,290.5,"Soybean (US, No. 1 yellow, f.o.b.)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne
