date,price_usd,commodity_name,country,market,price_type,unit
1994-03-01,258.82,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1994-04-01,242.73,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1994-05-01,255.29,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1994-06-01,265.66,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1994-07-01,259.48,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1994-08-01,266.76,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1994-09-01,277.56,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1994-10-01,281.09,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1994-11-01,307.32,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1994-12-01,323.42,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1995-01-01,325.4,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1995-02-01,317.69,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1995-03-01,321.65,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1995-04-01,302.03,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1995-05-01,298.06,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1995-06-01,309.09,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1995-07-01,299.61,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1995-08-01,286.16,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1995-09-01,257.72,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1995-10-01,261.03,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1995-11-01,264.11,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1995-12-01,271.39,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1996-01-01,276.24,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1996-02-01,282.41,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1996-03-01,284.62,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1996-04-01,264.11,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1996-05-01,251.11,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1996-06-01,268.3,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1996-07-01,282.41,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1996-08-01,272.71,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1996-09-01,262.79,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1996-10-01,245.15,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1996-11-01,236.34,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1996-12-01,236.78,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1997-01-01,235.67,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1997-02-01,238.32,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1997-03-01,244.93,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1997-04-01,249.12,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1997-05-01,245.59,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1997-06-01,251.99,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1997-07-01,247.36,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1997-08-01,257.94,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1997-09-01,249.78,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1997-10-01,251.55,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1997-11-01,264.82,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1997-12-01,271.83,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1998-01-01,254.63,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1998-02-01,236.34,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1998-03-01,216.93,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1998-04-01,213.63,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1998-05-01,203.49,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1998-06-01,178.57,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1998-07-01,190.48,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1998-08-01,186.95,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1998-09-01,159.37,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1998-10-01,164.52,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1998-11-01,177.72,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1998-12-01,178.06,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1999-01-01,178.79,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1999-02-01,150.36,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1999-03-01,132.72,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1999-04-01,119.49,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1999-05-01,126.77,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1999-06-01,133.03,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1999-07-01,118.59,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1999-08-01,126.77,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1999-09-01,147.05,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1999-10-01,149.25,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1999-11-01,143.3,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
1999-12-01,132.5,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2000-01-01,123.72,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2000-02-01,116.62,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2000-03-01,113.32,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2000-04-01,132.72,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2000-05-01,152.34,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2000-06-01,184.53,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2000-07-01,212.3,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2000-08-01,230.16,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2000-09-01,221.12,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2000-10-01,236.98,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2000-11-01,218.92,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2000-12-01,220.9,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2001-01-01,227.59,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2001-02-01,217.66,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2001-03-01,204.45,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2001-04-01,192.79,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2001-05-01,211.29,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2001-06-01,199.35,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2001-07-01,193.88,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2001-08-01,178.87,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2001-09-01,168.43,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2001-10-01,149.71,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2001-11-01,169.17,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2001-12-01,172.62,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2002-01-01,171.65,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2002-02-01,144.3,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2002-03-01,147.65,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2002-04-01,151.8,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2002-05-01,133.86,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2002-06-01,126.77,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2002-07-01,140.81,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2002-08-01,138.77,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2002-09-01,153.44,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2002-10-01,165.57,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2002-11-01,172.62,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2002-12-01,175.27,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2003-01-01,180.56,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2003-02-01,198.42,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2003-03-01,181.44,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2003-04-01,170.86,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2003-05-01,158.07,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2003-06-01,148.15,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2003-07-01,150.8,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2003-08-01,150.58,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2003-09-01,131.92,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2003-10-01,131.37,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2003-11-01,134.04,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2003-12-01,138.54,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2004-01-01,127.99,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2004-02-01,128.83,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2004-03-01,142.36,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2004-04-01,144.96,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2004-05-01,139.75,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2004-06-01,152.78,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2004-07-01,174.48,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2004-08-01,167.02,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2004-09-01,169.47,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2004-10-01,186.32,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2004-11-01,179.93,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2004-12-01,181.85,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2005-01-01,192.25,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2005-02-01,200.68,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2005-03-01,195.8,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2005-04-01,189.37,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2005-05-01,189.28,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2005-06-01,199.55,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2005-07-01,212.5,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2005-08-01,219.02,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2005-09-01,227.3,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2005-10-01,245.19,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2005-11-01,250.91,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2005-12-01,293.37,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2006-01-01,347.16,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2006-02-01,395.62,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2006-03-01,380.1,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2006-04-01,385.54,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2006-05-01,370.84,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2006-06-01,339.5,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2006-07-01,353.84,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2006-08-01,296.57,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2006-09-01,266.39,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2006-10-01,256.61,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2006-11-01,259.68,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2006-12-01,255.1,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2007-01-01,241.37,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2007-02-01,233.03,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2007-03-01,230.16,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2007-04-01,214.29,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2007-05-01,207.82,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2007-06-01,204.82,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2007-07-01,224.18,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2007-08-01,216.18,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2007-09-01,215.09,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2007-10-01,220.48,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2007-11-01,222.61,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2007-12-01,236.08,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2008-01-01,264.01,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2008-02-01,297.82,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2008-03-01,290.97,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2008-04-01,276.91,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2008-05-01,266.12,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2008-06-01,267.32,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2008-07-01,313.72,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2008-08-01,322.02,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2008-09-01,298.31,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2008-10-01,262.38,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2008-11-01,266.76,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2008-12-01,259.04,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2009-01-01,277.51,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2009-02-01,292.47,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2009-03-01,295.37,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2009-04-01,300.86,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2009-05-01,353.6,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2009-06-01,362.16,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2009-07-01,406.23,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2009-08-01,494.62,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2009-09-01,507.89,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2009-10-01,499.22,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2009-11-01,490.82,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2009-12-01,518.85,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2010-01-01,583.43,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2010-02-01,560.57,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2010-03-01,411.43,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2010-04-01,362.65,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2010-05-01,335.15,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2010-06-01,349.47,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2010-07-01,384.27,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2010-08-01,408.08,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2010-09-01,494.28,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2010-10-01,542.56,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2010-11-01,580.04,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2010-12-01,619.06,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2011-01-01,652.77,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2011-02-01,649.71,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2011-03-01,578.45,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2011-04-01,537.0,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2011-05-01,485.07,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2011-06-01,555.69,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2011-07-01,622.07,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2011-08-01,611.7,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2011-09-01,588.74,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2011-10-01,561.13,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2011-11-01,528.07,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2011-12-01,507.9,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2012-01-01,519.38,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2012-02-01,531.79,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2012-03-01,531.25,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2012-04-01,503.31,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2012-05-01,457.67,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2012-06-01,451.22,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2012-07-01,503.83,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2012-08-01,460.11,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2012-09-01,440.75,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2012-10-01,447.79,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2012-11-01,426.4,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2012-12-01,425.71,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2013-01-01,416.1,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2013-02-01,402.66,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2013-03-01,407.02,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2013-04-01,392.51,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2013-05-01,388.51,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2013-06-01,376.84,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2013-07-01,371.24,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2013-08-01,375.49,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2013-09-01,382.91,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2013-10-01,411.46,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2013-11-01,389.38,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2013-12-01,365.56,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2014-01-01,344.36,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2014-02-01,365.66,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2014-03-01,394.62,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2014-04-01,388.23,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2014-05-01,402.78,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2014-06-01,400.82,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2014-07-01,402.55,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
2014-08-01,379.59,Sugar,INTERNATIONAL PRICES,ICE futures US,EXPORT,tonne
