date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2022-01-01,0.65,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.65
2022-02-01,0.67,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.67
2022-03-01,0.73,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.73
2022-04-01,0.78,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.78
2022-05-01,0.77,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.77
2022-06-01,0.78,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.78
2022-07-01,0.79,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.79
2022-08-01,0.79,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.79
2022-09-01,0.79,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.79
2022-10-01,0.79,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.79
2022-11-01,0.79,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.79
2022-12-01,0.77,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.77
2023-01-01,0.77,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.77
2023-02-01,0.78,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.78
2023-03-01,0.78,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.78
2023-04-01,0.8,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.8
2023-05-01,0.8,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.8
2023-06-01,0.79,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.79
2023-07-01,0.77,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.77
2023-08-01,0.77,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.77
2023-09-01,0.75,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.75
2023-10-01,0.73,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.73
2023-11-01,0.74,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.74
2023-12-01,0.74,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.74
2024-01-01,0.74,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.74
2024-02-01,0.73,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.73
2024-03-01,0.73,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.73
2024-04-01,0.73,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.73
2024-05-01,0.71,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.71
2024-06-01,0.7,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.7
2024-07-01,0.7,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.7
2024-08-01,0.7,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.7
2024-09-01,0.71,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.71
2024-10-01,0.71,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.71
2024-11-01,0.7,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.7
2024-12-01,0.7,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.7
2025-01-01,0.7,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.7
2025-02-01,0.7,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.7
2025-03-01,0.73,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.73
2025-04-01,0.76,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.76
2025-05-01,0.78,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.78
2025-06-01,0.77,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.77
2025-07-01,0.79,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.79
2025-08-01,0.79,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.79
2025-09-01,0.79,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.79
2025-10-01,0.79,Peas (dry),Republic of Moldova,National Average,RETAIL,Kg,kg,0.79
