date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2000-01-01,0.17,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.17
2000-02-01,0.17,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.17
2000-03-01,0.16,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.16
2000-04-01,0.2,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.2
2000-05-01,0.19,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.19
2000-06-01,0.19,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.19
2000-07-01,0.18,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.18
2000-08-01,0.18,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.18
2000-09-01,0.17,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.17
2000-10-01,0.16,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.16
2000-11-01,0.15,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.15
2000-12-01,0.15,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.15
2001-01-01,0.15,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.15
2001-02-01,0.15,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.15
2001-03-01,0.17,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.17
2001-04-01,0.18,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.18
2001-05-01,0.15,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.15
2001-06-01,0.14,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.14
2001-07-01,0.13,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.13
2001-08-01,0.13,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.13
2001-09-01,0.14,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.14
2001-10-01,0.21,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.21
2001-11-01,0.17,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.17
2001-12-01,0.17,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.17
2002-01-01,0.14,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.14
2002-02-01,0.13,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.13
2002-03-01,0.13,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.13
2002-04-01,0.14,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.14
2002-05-01,0.14,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.14
2002-06-01,0.11,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.11
2002-07-01,0.12,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.12
2002-08-01,0.13,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.13
2002-09-01,0.15,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.15
2002-10-01,0.15,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.15
2002-11-01,0.13,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.13
2002-12-01,0.14,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.14
2003-01-01,0.13,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.13
2003-02-01,0.12,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.12
2003-03-01,0.12,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.12
2003-04-01,0.12,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.12
2003-05-01,0.12,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.12
2003-06-01,0.14,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.14
2003-07-01,0.12,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.12
2003-08-01,0.13,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.13
2003-09-01,0.13,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.13
2003-10-01,0.13,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.13
2003-11-01,0.12,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.12
2003-12-01,0.13,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.13
2004-01-01,0.15,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.15
2004-02-01,0.14,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.14
2004-03-01,0.16,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.16
2004-04-01,0.17,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.17
2004-05-01,0.15,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.15
2004-06-01,0.2,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.2
2004-07-01,0.2,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.2
2004-08-01,0.22,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.22
2004-09-01,0.2,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.2
2004-10-01,0.21,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.21
2004-11-01,0.21,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.21
2004-12-01,0.22,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.22
2005-01-01,0.22,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.22
2005-02-01,0.23,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.23
2005-03-01,0.23,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.23
2005-04-01,0.23,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.23
2005-05-01,0.24,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.24
2005-06-01,0.22,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.22
2005-07-01,0.2,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.2
2005-08-01,0.2,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.2
2005-09-01,0.21,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.21
2005-10-01,0.22,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.22
2005-11-01,0.22,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.22
2005-12-01,0.22,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.22
2006-01-01,0.21,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.21
2006-02-01,0.21,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.21
2006-03-01,0.19,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.19
2006-04-01,0.19,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.19
2006-05-01,0.2,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.2
2006-06-01,0.21,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.21
2006-07-01,0.2,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.2
2006-08-01,0.21,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.21
2006-09-01,0.22,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.22
2006-10-01,0.22,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.22
2006-11-01,0.22,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.22
2006-12-01,0.24,Wheat,Afghanistan,Herat,RETAIL,Kg,kg,0.24
