date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2001-12-01,92.81,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09281
2002-01-01,91.73,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09173
2002-02-01,90.5,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.0905
2002-03-01,90.18,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09018000000000001
2002-04-01,86.97,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.08697
2002-05-01,90.82,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09082
2002-06-01,92.49,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09248999999999999
2002-07-01,99.68,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09968
2002-08-01,110.21,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.11020999999999999
2002-09-01,114.69,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.11469
2002-10-01,109.9,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10990000000000001
2002-11-01,108.93,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10893000000000001
2002-12-01,106.57,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10657
2003-01-01,105.78,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10578
2003-02-01,106.25,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10625
2003-03-01,104.84,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10484
2003-04-01,105.35,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10535
2003-05-01,107.75,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10775
2003-06-01,107.21,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10721
2003-07-01,98.74,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09874
2003-08-01,100.0,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.1
2003-09-01,103.44,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10344
2003-10-01,103.81,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10381
2003-11-01,107.48,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10748
2003-12-01,111.61,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.11161
2004-01-01,115.82,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.11581999999999999
2004-02-01,122.29,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.12229000000000001
2004-03-01,128.71,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.12871000000000002
2004-04-01,132.94,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.13294
2004-05-01,130.14,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.13013999999999998
2004-06-01,123.75,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.12375
2004-07-01,104.94,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10493999999999999
2004-08-01,104.48,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10448
2004-09-01,97.09,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09709000000000001
2004-10-01,93.33,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09333
2004-11-01,93.56,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09356
2004-12-01,96.28,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09628
2005-01-01,96.48,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09648000000000001
2005-02-01,93.84,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09384
2005-03-01,99.98,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09998
2005-04-01,96.65,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09665
2005-05-01,94.48,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09448000000000001
2005-06-01,97.71,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09770999999999999
2005-07-01,105.26,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10526
2005-08-01,98.5,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.0985
2005-09-01,97.11,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09711
2005-10-01,101.3,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.1013
2005-11-01,96.71,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.09670999999999999
2005-12-01,103.36,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10336
2006-01-01,103.05,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10305
2006-02-01,106.86,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10686
2006-03-01,104.6,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.1046
2006-04-01,107.8,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10779999999999999
2006-05-01,110.57,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.11056999999999999
2006-06-01,108.95,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.10895
2006-07-01,114.3,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.1143
2006-08-01,113.46,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.11345999999999999
2006-09-01,119.29,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.11929000000000001
2006-10-01,141.49,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.14149
2006-11-01,166.36,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16636
2006-12-01,160.07,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16007
2007-01-01,163.95,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16394999999999998
2007-02-01,176.74,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.17674
2007-03-01,169.63,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16963
2007-04-01,150.39,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.15039
2007-05-01,158.65,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.15865
2007-06-01,165.18,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16518
2007-07-01,146.0,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.146
2007-08-01,152.26,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.15225999999999998
2007-09-01,157.52,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.15752000000000002
2007-10-01,163.22,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16322
2007-11-01,171.33,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.17133
2007-12-01,181.59,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.18159
2008-01-01,206.15,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.20615
2008-02-01,219.78,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.21978
2008-03-01,234.49,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.23449
2008-04-01,247.21,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.24721
2008-05-01,241.7,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.2417
2008-06-01,280.95,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.28095
2008-07-01,267.32,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.26732
2008-08-01,232.47,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.23247
2008-09-01,229.34,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.22934000000000002
2008-10-01,181.14,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.18114
2008-11-01,165.86,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16586
2008-12-01,160.07,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16007
2009-01-01,171.6,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.1716
2009-02-01,162.84,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16284
2009-03-01,165.47,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16547
2009-04-01,167.91,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16791
2009-05-01,179.86,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.17986000000000002
2009-06-01,177.32,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.17732
2009-07-01,150.78,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.15078
2009-08-01,152.8,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.15280000000000002
2009-09-01,151.57,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.15156999999999998
2009-10-01,167.78,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16778
2009-11-01,172.04,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.17204
2009-12-01,166.93,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16693
2010-01-01,166.6,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.1666
2010-02-01,162.34,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16234
2010-03-01,158.5,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.1585
2010-04-01,155.85,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.15585
2010-05-01,163.04,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16304
2010-06-01,152.24,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.15224000000000001
2010-07-01,160.38,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16038
2010-08-01,174.11,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.17411000000000001
2010-09-01,205.94,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.20593999999999998
2010-10-01,236.06,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.23606
2010-11-01,236.17,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.23617
2010-12-01,251.96,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.25196
2011-01-01,262.83,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.26283
2011-02-01,287.14,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.28714
2011-03-01,290.58,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.29058
2011-04-01,321.49,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.32149
2011-05-01,308.96,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.30895999999999996
2011-06-01,308.06,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.30806
2011-07-01,303.76,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.30376
2011-08-01,312.65,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.31265
2011-09-01,299.62,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.29962
2011-10-01,274.79,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.27479000000000003
2011-11-01,274.73,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.27473000000000003
2011-12-01,258.97,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.25897000000000003
2012-01-01,274.66,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.27466
2012-02-01,279.2,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.2792
2012-03-01,280.18,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.28018
2012-04-01,273.12,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.27312000000000003
2012-05-01,269.36,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.26936
2012-06-01,267.56,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.26756
2012-07-01,330.13,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.33013
2012-08-01,328.48,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.32848
2012-09-01,323.07,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.32306999999999997
2012-10-01,320.12,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.32012
2012-11-01,323.58,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.32358
2012-12-01,310.15,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.31015
2013-01-01,303.37,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.30337000000000003
2013-02-01,302.64,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.30263999999999996
2013-03-01,308.92,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.30892000000000003
2013-04-01,282.45,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.28245
2013-05-01,295.07,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.29507
2013-06-01,299.84,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.29984
2013-07-01,281.6,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.2816
2013-08-01,237.79,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.23779
2013-09-01,208.83,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.20883000000000002
2013-10-01,200.73,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.20073
2013-11-01,199.16,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.19916
2013-12-01,197.34,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.19734000000000002
2014-01-01,198.42,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.19841999999999999
2014-02-01,208.85,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.20885
2014-03-01,222.14,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.22213999999999998
2014-04-01,223.99,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.22399000000000002
2014-05-01,216.97,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.21697
2014-06-01,201.96,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.20196
2014-07-01,182.41,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.18241
2014-08-01,175.36,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.17536000000000002
2014-09-01,163.66,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16366
2014-10-01,164.71,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16471
2014-11-01,177.94,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.17794
2014-12-01,178.3,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.17830000000000001
2015-01-01,176.49,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.17649
2015-02-01,174.13,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.17413
2015-03-01,173.38,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.17338
2015-04-01,171.8,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.1718
2015-05-01,165.96,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16596
2015-06-01,169.95,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16995
2015-07-01,178.78,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.17878
2015-08-01,163.08,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16308
2015-09-01,165.92,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16591999999999998
2015-10-01,172.04,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.17204
2015-11-01,166.06,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16606
2015-12-01,163.66,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16366
2016-01-01,160.94,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16094
2016-02-01,160.33,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.16033
2016-03-01,159.39,"Maize (US No. 2, Yellow)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,kg,0.15938999999999998
