date,price_usd,commodity_name,country,market,price_type,unit
2005-01-01,0.51,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2005-02-01,0.53,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2005-03-01,0.54,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2005-04-01,0.56,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2005-05-01,0.56,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2005-06-01,0.55,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2005-07-01,0.56,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2005-08-01,0.53,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2005-09-01,0.54,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2005-10-01,0.55,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2005-11-01,0.53,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2005-12-01,0.55,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2006-01-01,0.55,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2006-02-01,0.55,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2006-03-01,0.55,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2006-04-01,0.55,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2006-05-01,0.56,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2006-06-01,0.59,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2006-07-01,0.59,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2006-08-01,0.62,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2006-09-01,0.64,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2006-10-01,0.65,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2006-11-01,0.66,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2006-12-01,0.68,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2007-01-01,0.68,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2007-02-01,0.7,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2007-03-01,0.69,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2007-04-01,0.68,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2007-05-01,0.7,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2007-06-01,0.78,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2007-07-01,0.79,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2007-08-01,0.8,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2007-09-01,0.83,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2007-10-01,0.94,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2007-11-01,1.0,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2007-12-01,1.05,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2008-01-01,1.04,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2008-02-01,1.03,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2008-03-01,1.09,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2008-04-01,1.12,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2008-05-01,1.12,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2008-06-01,1.13,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2008-07-01,1.14,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2008-08-01,1.14,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2008-09-01,1.14,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2008-10-01,1.13,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2008-11-01,1.1,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2008-12-01,1.07,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2009-01-01,1.07,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2009-02-01,1.06,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2009-03-01,0.89,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2009-04-01,0.89,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2009-05-01,0.89,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2009-06-01,0.9,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2009-07-01,0.9,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2009-08-01,0.88,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2009-09-01,0.86,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2009-10-01,0.85,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2009-11-01,0.85,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2009-12-01,0.86,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2010-01-01,0.87,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2010-02-01,0.86,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2010-03-01,0.83,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2010-04-01,0.84,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2010-05-01,0.86,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2010-06-01,0.89,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2010-07-01,0.9,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2010-08-01,0.97,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2010-09-01,0.98,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2010-10-01,1.0,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2010-11-01,1.0,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2010-12-01,1.0,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2011-01-01,0.99,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2011-02-01,1.01,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2011-03-01,1.01,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2011-04-01,0.99,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2011-05-01,0.99,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2011-06-01,0.99,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2011-07-01,1.01,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2011-08-01,1.01,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2011-09-01,0.99,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2011-10-01,0.98,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2011-11-01,0.96,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2011-12-01,0.96,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2012-01-01,0.96,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2012-02-01,0.95,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2012-03-01,0.95,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2012-04-01,0.95,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2012-05-01,0.93,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2012-06-01,0.9,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2012-07-01,0.91,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2012-08-01,0.92,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2012-09-01,0.93,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2012-10-01,0.96,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
2012-11-01,0.97,Bread (first grade flour),Armenia,National Average,RETAIL,Kg
