date,price_usd,commodity_name,country,market,price_type,unit
2022-06-01,2.85,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2022-07-01,3.0,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2022-08-01,3.67,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2022-09-01,2.81,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2022-10-01,3.68,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2022-11-01,3.25,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2022-12-01,3.37,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2023-01-01,3.34,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2023-02-01,3.08,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2023-03-01,4.0,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2023-04-01,4.1,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2023-05-01,3.69,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2023-06-01,3.87,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2023-07-01,3.48,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2023-08-01,3.34,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2023-09-01,2.53,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2023-10-01,2.31,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2023-11-01,2.8,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2023-12-01,2.82,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2024-01-01,2.85,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2024-02-01,2.7,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2024-03-01,3.24,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2024-04-01,3.2,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2024-05-01,4.02,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2024-06-01,5.79,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2024-07-01,4.43,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2024-08-01,5.01,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2024-09-01,4.18,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2024-10-01,4.15,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2024-11-01,3.57,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2024-12-01,3.81,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2025-01-01,,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2025-02-01,,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2025-03-01,,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2025-04-01,,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2025-05-01,3.73,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2025-06-01,3.6,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2025-07-01,3.93,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2025-08-01,4.02,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2025-09-01,4.34,Beef meat without bones,Chad,Abeche,RETAIL,Kg
2022-06-01,2.92,Beef meat without bones,Chad,Am Timan,RETAIL,Kg
2022-07-01,2.81,Beef meat without bones,Chad,Am Timan,RETAIL,Kg
2022-08-01,2.6,Beef meat without bones,Chad,Am Timan,RETAIL,Kg
2022-09-01,2.78,Beef meat without bones,Chad,Am Timan,RETAIL,Kg
2022-10-01,2.76,Beef meat without bones,Chad,Am Timan,RETAIL,Kg
2022-11-01,3.18,Beef meat without bones,Chad,Am Timan,RETAIL,Kg
2022-12-01,3.3,Beef meat without bones,Chad,Am Timan,RETAIL,Kg
2023-01-01,3.16,Beef meat without bones,Chad,Am Timan,RETAIL,Kg
2023-02-01,3.25,Beef meat without bones,Chad,Am Timan,RETAIL,Kg
2023-03-01,3.15,Beef meat without bones,Chad,Am Timan,RETAIL,Kg
2023-04-01,,Beef meat without bones,Chad,Am Timan,RETAIL,Kg
2023-05-01,3.65,Beef meat without bones,Chad,Am Timan,RETAIL,Kg
2023-06-01,3.65,Beef meat without bones,Chad,Am Timan,RETAIL,Kg
2023-07-01,3.91,Beef meat without bones,Chad,Am Timan,RETAIL,Kg
2023-08-01,3.34,Beef meat without bones,Chad,Am Timan,RETAIL,Kg
2023-09-01,3.16,Beef meat without bones,Chad,Am Timan,RETAIL,Kg
2023-10-01,3.22,Beef meat without bones,Chad,Am Timan,RETAIL,Kg
