date,price_usd,commodity_name,country,market,price_type,unit
2019-01-01,0.94,Grape,Uzbekistan,National Average,RETAIL,Kg
2019-02-01,1.11,Grape,Uzbekistan,National Average,RETAIL,Kg
2019-03-01,1.35,Grape,Uzbekistan,National Average,RETAIL,Kg
2019-04-01,1.71,Grape,Uzbekistan,National Average,RETAIL,Kg
2019-05-01,1.87,Grape,Uzbekistan,National Average,RETAIL,Kg
2019-06-01,1.02,Grape,Uzbekistan,National Average,RETAIL,Kg
2019-07-01,0.77,Grape,Uzbekistan,National Average,RETAIL,Kg
2019-08-01,0.71,Grape,Uzbekistan,National Average,RETAIL,Kg
2019-09-01,0.67,Grape,Uzbekistan,National Average,RETAIL,Kg
2019-10-01,0.7,Grape,Uzbekistan,National Average,RETAIL,Kg
2019-11-01,0.94,Grape,Uzbekistan,National Average,RETAIL,Kg
2019-12-01,1.18,Grape,Uzbekistan,National Average,RETAIL,Kg
2020-01-01,1.4,Grape,Uzbekistan,National Average,RETAIL,Kg
2020-02-01,1.49,Grape,Uzbekistan,National Average,RETAIL,Kg
2020-03-01,1.54,Grape,Uzbekistan,National Average,RETAIL,Kg
2020-04-01,1.58,Grape,Uzbekistan,National Average,RETAIL,Kg
2020-05-01,1.52,Grape,Uzbekistan,National Average,RETAIL,Kg
2020-06-01,1.13,Grape,Uzbekistan,National Average,RETAIL,Kg
2020-07-01,0.91,Grape,Uzbekistan,National Average,RETAIL,Kg
2020-08-01,0.85,Grape,Uzbekistan,National Average,RETAIL,Kg
2020-09-01,0.84,Grape,Uzbekistan,National Average,RETAIL,Kg
2020-10-01,0.87,Grape,Uzbekistan,National Average,RETAIL,Kg
2020-11-01,1.04,Grape,Uzbekistan,National Average,RETAIL,Kg
2020-12-01,1.31,Grape,Uzbekistan,National Average,RETAIL,Kg
2021-01-01,1.56,Grape,Uzbekistan,National Average,RETAIL,Kg
2021-02-01,1.84,Grape,Uzbekistan,National Average,RETAIL,Kg
2021-03-01,2.28,Grape,Uzbekistan,National Average,RETAIL,Kg
2021-04-01,2.96,Grape,Uzbekistan,National Average,RETAIL,Kg
2021-05-01,8.41,Grape,Uzbekistan,National Average,RETAIL,Kg
2021-06-01,1.4,Grape,Uzbekistan,National Average,RETAIL,Kg
2021-07-01,0.97,Grape,Uzbekistan,National Average,RETAIL,Kg
2021-08-01,0.85,Grape,Uzbekistan,National Average,RETAIL,Kg
2021-09-01,0.78,Grape,Uzbekistan,National Average,RETAIL,Kg
2021-10-01,0.77,Grape,Uzbekistan,National Average,RETAIL,Kg
2021-11-01,0.87,Grape,Uzbekistan,National Average,RETAIL,Kg
2021-12-01,1.03,Grape,Uzbekistan,National Average,RETAIL,Kg
2022-01-01,1.2,Grape,Uzbekistan,National Average,RETAIL,Kg
2022-02-01,1.34,Grape,Uzbekistan,National Average,RETAIL,Kg
2022-03-01,1.49,Grape,Uzbekistan,National Average,RETAIL,Kg
2022-04-01,1.64,Grape,Uzbekistan,National Average,RETAIL,Kg
2022-05-01,2.09,Grape,Uzbekistan,National Average,RETAIL,Kg
2022-06-01,1.33,Grape,Uzbekistan,National Average,RETAIL,Kg
2022-07-01,0.9,Grape,Uzbekistan,National Average,RETAIL,Kg
2022-08-01,0.77,Grape,Uzbekistan,National Average,RETAIL,Kg
2022-09-01,0.69,Grape,Uzbekistan,National Average,RETAIL,Kg
2022-10-01,0.67,Grape,Uzbekistan,National Average,RETAIL,Kg
2022-11-01,0.75,Grape,Uzbekistan,National Average,RETAIL,Kg
2022-12-01,0.95,Grape,Uzbekistan,National Average,RETAIL,Kg
2023-01-01,1.28,Grape,Uzbekistan,National Average,RETAIL,Kg
2023-02-01,1.51,Grape,Uzbekistan,National Average,RETAIL,Kg
2023-03-01,1.74,Grape,Uzbekistan,National Average,RETAIL,Kg
2023-04-01,2.17,Grape,Uzbekistan,National Average,RETAIL,Kg
2023-05-01,2.34,Grape,Uzbekistan,National Average,RETAIL,Kg
2023-06-01,1.64,Grape,Uzbekistan,National Average,RETAIL,Kg
2023-07-01,1.35,Grape,Uzbekistan,National Average,RETAIL,Kg
2023-08-01,1.21,Grape,Uzbekistan,National Average,RETAIL,Kg
2023-09-01,1.29,Grape,Uzbekistan,National Average,RETAIL,Kg
2023-10-01,1.54,Grape,Uzbekistan,National Average,RETAIL,Kg
2023-11-01,2.01,Grape,Uzbekistan,National Average,RETAIL,Kg
2023-12-01,2.33,Grape,Uzbekistan,National Average,RETAIL,Kg
2024-01-01,2.46,Grape,Uzbekistan,National Average,RETAIL,Kg
2024-02-01,2.53,Grape,Uzbekistan,National Average,RETAIL,Kg
2024-03-01,2.67,Grape,Uzbekistan,National Average,RETAIL,Kg
2024-04-01,2.94,Grape,Uzbekistan,National Average,RETAIL,Kg
2024-05-01,3.21,Grape,Uzbekistan,National Average,RETAIL,Kg
2024-06-01,1.76,Grape,Uzbekistan,National Average,RETAIL,Kg
2024-07-01,1.13,Grape,Uzbekistan,National Average,RETAIL,Kg
2024-08-01,0.98,Grape,Uzbekistan,National Average,RETAIL,Kg
2024-09-01,0.91,Grape,Uzbekistan,National Average,RETAIL,Kg
2024-10-01,0.9,Grape,Uzbekistan,National Average,RETAIL,Kg
2024-11-01,1.03,Grape,Uzbekistan,National Average,RETAIL,Kg
2024-12-01,1.38,Grape,Uzbekistan,National Average,RETAIL,Kg
2025-01-01,1.73,Grape,Uzbekistan,National Average,RETAIL,Kg
2025-02-01,1.95,Grape,Uzbekistan,National Average,RETAIL,Kg
2025-03-01,2.23,Grape,Uzbekistan,National Average,RETAIL,Kg
2025-04-01,2.58,Grape,Uzbekistan,National Average,RETAIL,Kg
2025-05-01,2.99,Grape,Uzbekistan,National Average,RETAIL,Kg
2025-06-01,1.86,Grape,Uzbekistan,National Average,RETAIL,Kg
2025-07-01,1.11,Grape,Uzbekistan,National Average,RETAIL,Kg
2025-08-01,1.04,Grape,Uzbekistan,National Average,RETAIL,Kg
2025-09-01,1.03,Grape,Uzbekistan,National Average,RETAIL,Kg
2025-10-01,1.11,Grape,Uzbekistan,National Average,RETAIL,Kg
2019-01-01,0.96,Grape,Uzbekistan,Tashkent Region,RETAIL,Kg
2019-02-01,0.96,Grape,Uzbekistan,Tashkent Region,RETAIL,Kg
2019-03-01,1.21,Grape,Uzbekistan,Tashkent Region,RETAIL,Kg
2019-04-01,2.59,Grape,Uzbekistan,Tashkent Region,RETAIL,Kg
2019-05-01,,Grape,Uzbekistan,Tashkent Region,RETAIL,Kg
