date,price_usd,commodity_name,commodity_type,country,iso3,region,subregion,market,price_type,unit,unit_std,price_per_unit,price_source,gdp_ppp17,gdppc_ppp,gnipc_ppp,population,inflation,income_level
2024-05-01,197.7,Wheat (bread making quality),Bread,Slovakia,SVK,Europe,Eastern Europe,National Average,Wholesale,tonne,kg,0.1977,Domestic,218762000000.0,47180.84877,46110.0,5422069.0,2.757609094,High income
2024-06-01,191.39,Wheat (bread making quality),Bread,Slovakia,SVK,Europe,Eastern Europe,National Average,Wholesale,tonne,kg,0.1914,Domestic,218762000000.0,47180.84877,46110.0,5422069.0,2.757609094,High income
2024-07-01,211.05,Wheat (bread making quality),Bread,Slovakia,SVK,Europe,Eastern Europe,National Average,Wholesale,tonne,kg,0.211,Domestic,218762000000.0,47180.84877,46110.0,5422069.0,2.757609094,High income
2024-08-01,221.77,Wheat (bread making quality),Bread,Slovakia,SVK,Europe,Eastern Europe,National Average,Wholesale,tonne,kg,0.2218,Domestic,218762000000.0,47180.84877,46110.0,5422069.0,2.757609094,High income
2024-09-01,234.57,Wheat (bread making quality),Bread,Slovakia,SVK,Europe,Eastern Europe,National Average,Wholesale,tonne,kg,0.2346,Domestic,218762000000.0,47180.84877,46110.0,5422069.0,2.757609094,High income
2024-10-01,237.89,Wheat (bread making quality),Bread,Slovakia,SVK,Europe,Eastern Europe,National Average,Wholesale,tonne,kg,0.2379,Domestic,218762000000.0,47180.84877,46110.0,5422069.0,2.757609094,High income
2024-11-01,237.72,Wheat (bread making quality),Bread,Slovakia,SVK,Europe,Eastern Europe,National Average,Wholesale,tonne,kg,0.2377,Domestic,218762000000.0,47180.84877,46110.0,5422069.0,2.757609094,High income
2024-12-01,260.27,Wheat (bread making quality),Bread,Slovakia,SVK,Europe,Eastern Europe,National Average,Wholesale,tonne,kg,0.2603,Domestic,218762000000.0,47180.84877,46110.0,5422069.0,2.757609094,High income
2025-01-01,204.22,Wheat (bread making quality),Bread,Slovakia,SVK,Europe,Eastern Europe,National Average,Wholesale,tonne,kg,0.2042,Domestic,218762000000.0,47180.84877,46110.0,5422069.0,2.757609094,High income
2025-02-01,222.35,Wheat (bread making quality),Bread,Slovakia,SVK,Europe,Eastern Europe,National Average,Wholesale,tonne,kg,0.2224,Domestic,218762000000.0,47180.84877,46110.0,5422069.0,2.757609094,High income
2025-03-01,243.16,Wheat (bread making quality),Bread,Slovakia,SVK,Europe,Eastern Europe,National Average,Wholesale,tonne,kg,0.2432,Domestic,218762000000.0,47180.84877,46110.0,5422069.0,2.757609094,High income
2025-04-01,280.48,Wheat (bread making quality),Bread,Slovakia,SVK,Europe,Eastern Europe,National Average,Wholesale,tonne,kg,0.2805,Domestic,218762000000.0,47180.84877,46110.0,5422069.0,2.757609094,High income
2025-05-01,262.39,Wheat (bread making quality),Bread,Slovakia,SVK,Europe,Eastern Europe,National Average,Wholesale,tonne,kg,0.2624,Domestic,218762000000.0,47180.84877,46110.0,5422069.0,2.757609094,High income
2025-06-01,249.39,Wheat (bread making quality),Bread,Slovakia,SVK,Europe,Eastern Europe,National Average,Wholesale,tonne,kg,0.2494,Domestic,218762000000.0,47180.84877,46110.0,5422069.0,2.757609094,High income
2025-07-01,230.32,Wheat (bread making quality),Bread,Slovakia,SVK,Europe,Eastern Europe,National Average,Wholesale,tonne,kg,0.2303,Domestic,218762000000.0,47180.84877,46110.0,5422069.0,2.757609094,High income
2025-08-01,223.04,Wheat (bread making quality),Bread,Slovakia,SVK,Europe,Eastern Europe,National Average,Wholesale,tonne,kg,0.223,Domestic,218762000000.0,47180.84877,46110.0,5422069.0,2.757609094,High income
2025-09-01,227.51,Wheat (bread making quality),Bread,Slovakia,SVK,Europe,Eastern Europe,National Average,Wholesale,tonne,kg,0.2275,Domestic,218762000000.0,47180.84877,46110.0,5422069.0,2.757609094,High income
2004-05-01,199.49,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1995,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2004-06-01,202.41,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2024,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2004-07-01,185.22,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1852,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2004-08-01,156.0,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.156,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2004-09-01,158.33,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1583,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2004-10-01,156.63,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1566,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2004-11-01,156.94,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1569,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2004-12-01,165.09,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1651,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2005-01-01,158.82,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1588,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2005-02-01,161.6,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1616,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2005-03-01,163.55,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1636,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2005-04-01,170.98,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.171,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2005-05-01,164.79,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1648,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2005-06-01,151.0,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.151,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2005-07-01,152.08,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1521,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2005-08-01,145.39,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1454,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2005-09-01,140.68,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1407,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2005-10-01,142.97,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.143,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2005-11-01,141.78,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1418,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2005-12-01,146.08,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1461,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2006-01-01,148.13,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1481,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2006-02-01,146.29,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1463,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2006-03-01,147.19,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1472,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2006-04-01,153.2,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1532,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2006-05-01,156.63,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1566,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2006-06-01,153.32,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1533,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2006-07-01,151.33,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1513,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2006-08-01,152.52,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1525,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2006-09-01,164.5,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1645,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2006-10-01,172.29,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1723,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2006-11-01,195.69,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1957,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2006-12-01,203.78,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2038,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2007-01-01,214.95,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.215,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2007-02-01,216.97,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.217,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2007-03-01,206.92,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2069,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2007-04-01,227.11,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2271,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2007-05-01,223.1,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2231,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2007-06-01,196.64,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1966,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2007-07-01,234.87,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2349,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2007-08-01,279.77,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2798,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2007-09-01,321.64,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3216,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2007-10-01,370.55,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3706,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2007-11-01,331.39,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3314,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2007-12-01,376.31,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3763,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2008-01-01,347.72,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3477,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2008-02-01,396.18,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3962,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2008-03-01,378.36,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3784,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2008-04-01,396.79,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3968,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2008-05-01,343.37,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3434,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2008-06-01,348.41,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3484,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2008-07-01,312.17,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3122,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2008-08-01,297.16,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2972,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2008-09-01,296.11,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2961,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2008-10-01,265.69,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2657,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2008-11-01,232.75,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2328,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2008-12-01,251.53,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2515,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2009-01-01,226.0,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.226,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2009-02-01,205.95,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.206,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2009-03-01,195.35,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1954,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2009-04-01,187.63,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1876,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2009-05-01,193.93,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1939,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2009-06-01,200.84,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2008,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2009-07-01,192.34,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1923,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2009-08-01,205.21,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2052,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2009-09-01,212.79,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2128,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2009-10-01,209.34,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2093,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2009-11-01,209.0,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.209,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2009-12-01,205.63,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2056,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2010-01-01,202.47,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2025,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2010-02-01,200.17,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2002,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2010-03-01,198.48,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1985,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2010-04-01,181.98,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.182,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2010-05-01,176.25,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1762,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2010-06-01,174.79,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1748,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2010-07-01,162.19,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1622,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2010-08-01,198.7,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.1987,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2010-09-01,269.01,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.269,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2010-10-01,291.16,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2912,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2010-11-01,310.25,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3102,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2010-12-01,300.34,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3003,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2011-01-01,337.41,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3374,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2011-02-01,391.24,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3912,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2011-03-01,429.08,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.4291,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2011-04-01,435.64,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.4356,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2011-05-01,396.44,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3964,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2011-06-01,370.33,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3703,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2011-07-01,315.2,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3152,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2011-08-01,313.91,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3139,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2011-09-01,301.04,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.301,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2011-10-01,296.65,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2966,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2011-11-01,293.92,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2939,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2011-12-01,263.87,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2639,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2012-01-01,249.12,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2491,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2012-02-01,277.62,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2776,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2012-03-01,282.33,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2823,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2012-04-01,288.41,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2884,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2012-05-01,284.47,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2845,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2012-06-01,277.18,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2772,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2012-07-01,250.38,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2504,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2012-08-01,283.84,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2838,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2012-09-01,316.97,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.317,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2012-10-01,328.42,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3284,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2012-11-01,324.63,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3246,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2012-12-01,349.39,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3494,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2013-01-01,347.02,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.347,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2013-02-01,346.6,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3466,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2013-03-01,322.75,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3228,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2013-04-01,307.91,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3079,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2013-05-01,309.89,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3099,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2013-06-01,308.41,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.3084,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2013-07-01,261.6,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2616,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
2013-08-01,264.87,Wheat (bread making quality),Bread,Slovenia,SVN,Europe,Southern Europe,National Average,Wholesale,tonne,kg,0.2649,Domestic,103118000000.0,56530.62968,55870.0,2126324.0,1.965626564,High income
