commodity_name,country,market,price_type,date,price_usd,unit,uuid
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2006-01-01,0.44,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2006-02-01,0.45,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2006-03-01,0.45,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2006-04-01,0.43,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2006-05-01,0.42,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2006-06-01,0.41,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2006-07-01,0.52,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2006-08-01,0.52,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2006-09-01,0.53,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2006-10-01,0.54,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2006-11-01,0.49,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2006-12-01,0.49,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2007-01-01,0.5,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2007-02-01,0.52,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2007-03-01,0.54,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2007-04-01,0.52,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2007-05-01,0.51,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2007-06-01,0.51,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2007-07-01,0.58,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2007-08-01,0.52,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2007-09-01,0.53,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2007-10-01,0.55,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2007-11-01,0.6,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2007-12-01,0.66,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2008-01-01,0.69,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2008-02-01,0.72,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2008-03-01,0.8,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2008-04-01,0.81,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2008-05-01,0.79,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2008-06-01,0.78,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2008-07-01,0.8,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2008-08-01,0.8,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2008-09-01,0.81,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2008-10-01,0.84,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2008-11-01,0.85,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2008-12-01,0.91,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2009-01-01,0.88,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2009-02-01,0.88,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2009-03-01,0.9,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2009-04-01,0.85,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2009-05-01,0.85,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2009-06-01,0.83,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2009-07-01,0.83,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
Milk (not pasteurized),Azerbaijan,National Average,RETAIL,2009-08-01,0.86,Liter,e7ba91ee-69cc-46df-8348-b6b62e6df85b
