commodity_name,country,market,price_type,date,price_usd,unit,uuid
Rice (second quality),Colombia,Barranquilla,WHOLESALE,2001-04-01,0.42,Kg,87a5480c-4b3e-401c-ad74-3e43a0bafa27
Rice (second quality),Colombia,Bogotá,WHOLESALE,2001-04-01,0.46,Kg,084325d1-94f6-49db-b726-b2cc5fd3815a
Rice (second quality),Colombia,National Average,RETAIL,2001-04-01,0.48,Kg,a73d5c92-92d5-42ab-8039-c3daa6558352
Rice (second quality),Costa Rica,National Average,RETAIL,2001-04-01,0.53,Kg,01ac5bac-cb0e-42c6-8577-81880759987c
Rice (second quality),Guatemala,Guatemala City,WHOLESALE,2001-04-01,23.99,Spanish quintal (46 kg),5de9f468-f98b-449a-b5ca-7fe8674882bf
Rice (second quality),Colombia,Barranquilla,WHOLESALE,2001-05-01,0.4,Kg,87a5480c-4b3e-401c-ad74-3e43a0bafa27
Rice (second quality),Colombia,Bogotá,WHOLESALE,2001-05-01,0.47,Kg,084325d1-94f6-49db-b726-b2cc5fd3815a
Rice (second quality),Colombia,National Average,RETAIL,2001-05-01,0.49,Kg,a73d5c92-92d5-42ab-8039-c3daa6558352
Rice (second quality),Costa Rica,National Average,RETAIL,2001-05-01,0.53,Kg,01ac5bac-cb0e-42c6-8577-81880759987c
Rice (second quality),Guatemala,Guatemala City,WHOLESALE,2001-05-01,24.0,Spanish quintal (46 kg),5de9f468-f98b-449a-b5ca-7fe8674882bf
Rice (second quality),Colombia,Barranquilla,WHOLESALE,2001-06-01,0.41,Kg,87a5480c-4b3e-401c-ad74-3e43a0bafa27
Rice (second quality),Colombia,Bogotá,WHOLESALE,2001-06-01,0.47,Kg,084325d1-94f6-49db-b726-b2cc5fd3815a
Rice (second quality),Colombia,National Average,RETAIL,2001-06-01,0.5,Kg,a73d5c92-92d5-42ab-8039-c3daa6558352
Rice (second quality),Costa Rica,National Average,RETAIL,2001-06-01,0.63,Kg,01ac5bac-cb0e-42c6-8577-81880759987c
Rice (second quality),Guatemala,Guatemala City,WHOLESALE,2001-06-01,23.72,Spanish quintal (46 kg),5de9f468-f98b-449a-b5ca-7fe8674882bf
Rice (second quality),Colombia,Barranquilla,WHOLESALE,2001-07-01,0.4,Kg,87a5480c-4b3e-401c-ad74-3e43a0bafa27
Rice (second quality),Colombia,Bogotá,WHOLESALE,2001-07-01,0.47,Kg,084325d1-94f6-49db-b726-b2cc5fd3815a
Rice (second quality),Colombia,National Average,RETAIL,2001-07-01,0.5,Kg,a73d5c92-92d5-42ab-8039-c3daa6558352
Rice (second quality),Costa Rica,National Average,RETAIL,2001-07-01,0.56,Kg,01ac5bac-cb0e-42c6-8577-81880759987c
Rice (second quality),Guatemala,Guatemala City,WHOLESALE,2001-07-01,23.72,Spanish quintal (46 kg),5de9f468-f98b-449a-b5ca-7fe8674882bf
Rice (second quality),Colombia,Barranquilla,WHOLESALE,2001-08-01,0.39,Kg,87a5480c-4b3e-401c-ad74-3e43a0bafa27
Rice (second quality),Colombia,Bogotá,WHOLESALE,2001-08-01,0.47,Kg,084325d1-94f6-49db-b726-b2cc5fd3815a
Rice (second quality),Colombia,National Average,RETAIL,2001-08-01,0.49,Kg,a73d5c92-92d5-42ab-8039-c3daa6558352
Rice (second quality),Costa Rica,National Average,RETAIL,2001-08-01,0.56,Kg,01ac5bac-cb0e-42c6-8577-81880759987c
Rice (second quality),Guatemala,Guatemala City,WHOLESALE,2001-08-01,23.57,Spanish quintal (46 kg),5de9f468-f98b-449a-b5ca-7fe8674882bf
Rice (second quality),Colombia,Barranquilla,WHOLESALE,2001-09-01,0.37,Kg,87a5480c-4b3e-401c-ad74-3e43a0bafa27
Rice (second quality),Colombia,Bogotá,WHOLESALE,2001-09-01,0.45,Kg,084325d1-94f6-49db-b726-b2cc5fd3815a
Rice (second quality),Colombia,National Average,RETAIL,2001-09-01,0.48,Kg,a73d5c92-92d5-42ab-8039-c3daa6558352
Rice (second quality),Costa Rica,National Average,RETAIL,2001-09-01,0.52,Kg,01ac5bac-cb0e-42c6-8577-81880759987c
Rice (second quality),Guatemala,Guatemala City,WHOLESALE,2001-09-01,23.26,Spanish quintal (46 kg),5de9f468-f98b-449a-b5ca-7fe8674882bf
Rice (second quality),Colombia,Barranquilla,WHOLESALE,2001-10-01,0.38,Kg,87a5480c-4b3e-401c-ad74-3e43a0bafa27
Rice (second quality),Colombia,Bogotá,WHOLESALE,2001-10-01,0.44,Kg,084325d1-94f6-49db-b726-b2cc5fd3815a
Rice (second quality),Colombia,National Average,RETAIL,2001-10-01,0.48,Kg,a73d5c92-92d5-42ab-8039-c3daa6558352
Rice (second quality),Costa Rica,National Average,RETAIL,2001-10-01,0.52,Kg,01ac5bac-cb0e-42c6-8577-81880759987c
Rice (second quality),Guatemala,Guatemala City,WHOLESALE,2001-10-01,22.51,Spanish quintal (46 kg),5de9f468-f98b-449a-b5ca-7fe8674882bf
Rice (second quality),Colombia,Barranquilla,WHOLESALE,2001-11-01,0.38,Kg,87a5480c-4b3e-401c-ad74-3e43a0bafa27
Rice (second quality),Colombia,Bogotá,WHOLESALE,2001-11-01,0.44,Kg,084325d1-94f6-49db-b726-b2cc5fd3815a
Rice (second quality),Colombia,National Average,RETAIL,2001-11-01,0.48,Kg,a73d5c92-92d5-42ab-8039-c3daa6558352
Rice (second quality),Costa Rica,National Average,RETAIL,2001-11-01,0.53,Kg,01ac5bac-cb0e-42c6-8577-81880759987c
Rice (second quality),Guatemala,Guatemala City,WHOLESALE,2001-11-01,22.58,Spanish quintal (46 kg),5de9f468-f98b-449a-b5ca-7fe8674882bf
Rice (second quality),Colombia,Barranquilla,WHOLESALE,2001-12-01,0.38,Kg,87a5480c-4b3e-401c-ad74-3e43a0bafa27
Rice (second quality),Colombia,Bogotá,WHOLESALE,2001-12-01,0.43,Kg,084325d1-94f6-49db-b726-b2cc5fd3815a
Rice (second quality),Colombia,National Average,RETAIL,2001-12-01,0.47,Kg,a73d5c92-92d5-42ab-8039-c3daa6558352
Rice (second quality),Costa Rica,National Average,RETAIL,2001-12-01,0.54,Kg,01ac5bac-cb0e-42c6-8577-81880759987c
Rice (second quality),Guatemala,Guatemala City,WHOLESALE,2001-12-01,22.62,Spanish quintal (46 kg),5de9f468-f98b-449a-b5ca-7fe8674882bf
Rice (second quality),Colombia,Barranquilla,WHOLESALE,2002-01-01,0.39,Kg,87a5480c-4b3e-401c-ad74-3e43a0bafa27
Rice (second quality),Colombia,Bogotá,WHOLESALE,2002-01-01,0.44,Kg,084325d1-94f6-49db-b726-b2cc5fd3815a
Rice (second quality),Colombia,National Average,RETAIL,2002-01-01,0.48,Kg,a73d5c92-92d5-42ab-8039-c3daa6558352
Rice (second quality),Costa Rica,National Average,RETAIL,2002-01-01,0.54,Kg,01ac5bac-cb0e-42c6-8577-81880759987c
Rice (second quality),Guatemala,Guatemala City,WHOLESALE,2002-01-01,22.92,Spanish quintal (46 kg),5de9f468-f98b-449a-b5ca-7fe8674882bf
