commodity_name,country,market,price_type,date,price_usd,unit,uuid
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2022-01-01,5.15,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2022-02-01,5.39,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2022-03-01,5.33,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2022-04-01,5.48,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2022-05-01,5.39,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2022-06-01,5.43,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2022-07-01,5.43,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2022-08-01,5.45,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2022-09-01,5.46,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2022-10-01,5.45,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2022-11-01,5.49,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2022-12-01,5.45,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2023-01-01,5.58,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2023-02-01,5.65,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2023-03-01,5.67,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2023-04-01,5.88,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2023-05-01,5.9,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2023-06-01,5.71,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2023-07-01,5.7,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2023-08-01,5.77,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2023-09-01,5.72,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2023-10-01,5.67,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2023-11-01,5.75,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2023-12-01,5.83,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2024-01-01,5.91,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2024-02-01,5.84,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2024-03-01,5.89,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2024-04-01,5.88,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2024-05-01,5.95,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2024-06-01,6.0,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2024-07-01,6.03,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2024-08-01,6.12,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2024-09-01,6.17,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2024-10-01,6.07,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2024-11-01,6.0,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2024-12-01,5.89,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2025-01-01,5.84,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2025-02-01,5.81,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2025-03-01,5.83,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2025-04-01,6.26,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2025-05-01,6.41,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2025-06-01,6.35,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2025-07-01,6.47,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
Beef meat with bones (fresh),Republic of Moldova,National Average,RETAIL,2025-08-01,6.55,Kg,172e4bc8-52ff-4db6-94b8-359c90fa0a1a
