commodity_name,country,market,price_type,date,price_usd,unit,uuid
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2020-08-01,0.58,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2020-09-01,0.58,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2020-10-01,0.57,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2020-11-01,0.58,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2020-12-01,0.6,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2021-01-01,0.6,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2021-02-01,0.59,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2021-03-01,0.58,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2021-04-01,0.58,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2021-05-01,0.59,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2021-06-01,0.58,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2021-07-01,0.58,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2021-08-01,0.6,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2021-09-01,0.63,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2021-10-01,0.6,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2021-11-01,0.58,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2021-12-01,0.57,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2022-01-01,0.57,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2022-02-01,0.58,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2022-03-01,0.57,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2022-04-01,0.54,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2022-05-01,0.54,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2022-06-01,0.55,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2022-07-01,0.54,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2022-08-01,0.57,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2022-09-01,0.57,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2022-10-01,0.57,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2022-11-01,0.57,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2022-12-01,0.56,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2023-01-01,0.56,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2023-02-01,0.57,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2023-03-01,0.58,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2023-04-01,0.59,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2023-05-01,0.58,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2023-06-01,0.59,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2023-07-01,0.6,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2023-08-01,0.59,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2023-09-01,0.57,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2023-10-01,0.57,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2023-11-01,0.58,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2023-12-01,0.59,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2024-01-01,0.64,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2024-02-01,0.69,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2024-03-01,0.72,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2024-04-01,0.72,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2024-05-01,0.72,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2024-06-01,0.72,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2024-07-01,0.71,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
"Rice (imported, non-aromatic)",Senegal,National Average,RETAIL,2024-08-01,0.72,Kg,ac3332bf-c0cb-4862-a422-ae19f3500ecf
