date,price_usd,commodity_name,country,market,price_type,unit
2009-01-01,2.79,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2009-02-01,2.79,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2009-03-01,2.76,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2009-04-01,2.74,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2009-05-01,2.74,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2009-06-01,2.72,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2009-07-01,2.74,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2009-08-01,2.75,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2009-09-01,2.77,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2009-10-01,2.76,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2009-11-01,2.74,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2009-12-01,2.78,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2010-01-01,2.83,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2010-02-01,2.84,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2010-03-01,2.88,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2010-04-01,2.83,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2010-05-01,2.87,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2010-06-01,2.91,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2010-07-01,3.0,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2010-08-01,3.05,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2010-09-01,3.03,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2010-10-01,3.09,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2010-11-01,3.11,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2010-12-01,3.14,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2011-01-01,3.18,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
2011-02-01,3.18,Chicken meat (fresh),Saudi Arabia,National Average,RETAIL,900 gms
