date,price_usd,commodity_name,country,market,price_type,unit
2024-07-01,1.54,Beans (black-eyed),Nigeria,South East,RETAIL,Kg
2024-08-01,1.63,Beans (black-eyed),Nigeria,South East,RETAIL,Kg
2024-09-01,1.69,Beans (black-eyed),Nigeria,South East,RETAIL,Kg
2024-10-01,1.79,Beans (black-eyed),Nigeria,South East,RETAIL,Kg
2024-11-01,1.81,Beans (black-eyed),Nigeria,South East,RETAIL,Kg
2024-12-01,1.57,Beans (black-eyed),Nigeria,South East,RETAIL,Kg
2025-01-01,1.71,Beans (black-eyed),Nigeria,South East,RETAIL,Kg
2025-02-01,1.77,Beans (black-eyed),Nigeria,South East,RETAIL,Kg
2025-03-01,1.9,Beans (black-eyed),Nigeria,South East,RETAIL,Kg
2025-04-01,1.76,Beans (black-eyed),Nigeria,South East,RETAIL,Kg
2025-05-01,1.7,Beans (black-eyed),Nigeria,South East,RETAIL,Kg
2025-06-01,1.75,Beans (black-eyed),Nigeria,South East,RETAIL,Kg
2025-07-01,1.8,Beans (black-eyed),Nigeria,South East,RETAIL,Kg
2017-01-01,1.11,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2017-02-01,1.14,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2017-03-01,1.18,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2017-04-01,1.18,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2017-05-01,1.2,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2017-06-01,1.19,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2017-07-01,1.19,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2017-08-01,1.22,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2017-09-01,1.22,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2017-10-01,1.22,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2017-11-01,1.2,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2017-12-01,1.18,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2018-01-01,1.2,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2018-02-01,1.23,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2018-03-01,1.3,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2018-04-01,1.26,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2018-05-01,1.3,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2018-06-01,1.29,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2018-07-01,1.23,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2018-08-01,1.29,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2018-09-01,1.27,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2018-10-01,1.28,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2018-11-01,1.25,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2018-12-01,1.27,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2019-01-01,1.21,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2019-02-01,1.25,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2019-03-01,1.25,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2019-04-01,1.29,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2019-05-01,1.22,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2019-06-01,1.18,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2019-07-01,1.18,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2019-08-01,1.1,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2019-09-01,1.11,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2019-10-01,1.08,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2019-11-01,1.01,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2019-12-01,1.05,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2020-01-01,1.03,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2020-02-01,1.02,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2020-03-01,0.95,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2020-04-01,0.89,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2020-05-01,0.91,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2020-06-01,0.92,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2020-07-01,0.91,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2020-08-01,0.88,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2020-09-01,0.88,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2020-10-01,0.92,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2020-11-01,1.01,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2020-12-01,1.04,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2021-01-01,1.04,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2021-02-01,1.05,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2021-03-01,1.17,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2021-04-01,1.27,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2021-05-01,1.25,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2021-06-01,1.43,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2021-07-01,1.42,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2021-08-01,1.4,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2021-09-01,1.44,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2021-10-01,1.37,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2021-11-01,1.39,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2021-12-01,1.4,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2022-01-01,1.4,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2022-02-01,1.43,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2022-03-01,1.47,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2022-04-01,1.57,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2022-05-01,1.51,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2022-06-01,1.53,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2022-07-01,1.54,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2022-08-01,1.46,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2022-09-01,1.43,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2022-10-01,1.43,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2022-11-01,1.43,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2022-12-01,1.45,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2023-01-01,1.43,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2023-02-01,1.42,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2023-03-01,1.42,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2023-04-01,1.4,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2023-05-01,1.46,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2023-06-01,1.1,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2023-07-01,0.89,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2023-08-01,0.93,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2023-09-01,0.96,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2023-10-01,1.04,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2023-11-01,1.04,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2023-12-01,1.04,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2024-01-01,1.15,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2024-02-01,0.9,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2024-03-01,0.96,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2024-04-01,1.24,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2024-05-01,1.32,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2024-06-01,1.56,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2024-07-01,1.85,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2024-08-01,1.93,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2024-09-01,1.94,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2024-10-01,1.92,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2024-11-01,1.76,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2024-12-01,1.76,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2025-01-01,1.67,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2025-02-01,1.68,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2025-03-01,1.65,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2025-04-01,1.46,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2025-05-01,1.33,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2025-06-01,1.32,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2025-07-01,1.33,Beans (black-eyed),Nigeria,South South,RETAIL,Kg
2017-01-01,0.99,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2017-02-01,1.0,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2017-03-01,1.02,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2017-04-01,1.02,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2017-05-01,1.09,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2017-06-01,1.14,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2017-07-01,1.16,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2017-08-01,1.21,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2017-09-01,1.19,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2017-10-01,1.11,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2017-11-01,1.1,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2017-12-01,1.07,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2018-01-01,1.15,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2018-02-01,1.15,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2018-03-01,1.2,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2018-04-01,1.24,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2018-05-01,1.32,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2018-06-01,1.32,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2018-07-01,1.26,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2018-08-01,1.23,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2018-09-01,1.22,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2018-10-01,1.18,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2018-11-01,1.11,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2018-12-01,1.1,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2019-01-01,1.13,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2019-02-01,1.11,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2019-03-01,1.07,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2019-04-01,1.03,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2019-05-01,1.06,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2019-06-01,0.99,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2019-07-01,0.87,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2019-08-01,0.83,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2019-09-01,0.88,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2019-10-01,0.87,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2019-11-01,0.85,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2019-12-01,0.84,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2020-01-01,0.85,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2020-02-01,0.81,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2020-03-01,0.71,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2020-04-01,0.66,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2020-05-01,0.64,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2020-06-01,0.65,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2020-07-01,0.71,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2020-08-01,0.69,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2020-09-01,0.7,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2020-10-01,0.74,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2020-11-01,0.76,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2020-12-01,0.76,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2021-01-01,0.81,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2021-02-01,0.86,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2021-03-01,0.85,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2021-04-01,0.87,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2021-05-01,0.86,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2021-06-01,0.97,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2021-07-01,0.99,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2021-08-01,1.16,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2021-09-01,1.18,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2021-10-01,1.22,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2021-11-01,1.27,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2021-12-01,1.29,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2022-01-01,1.32,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2022-02-01,1.39,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2022-03-01,1.4,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2022-04-01,1.42,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2022-05-01,1.42,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2022-06-01,1.44,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2022-07-01,1.46,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2022-08-01,1.33,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2022-09-01,1.36,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2022-10-01,1.36,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2022-11-01,1.37,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2022-12-01,1.36,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2023-01-01,1.36,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2023-02-01,1.4,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2023-03-01,1.43,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2023-04-01,1.48,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2023-05-01,1.52,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2023-06-01,1.16,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2023-07-01,0.94,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2023-08-01,0.94,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2023-09-01,0.95,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2023-10-01,1.05,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2023-11-01,1.03,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2023-12-01,1.03,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2024-01-01,0.98,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2024-02-01,0.79,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2024-03-01,0.86,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2024-04-01,1.15,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2024-05-01,1.23,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2024-06-01,1.42,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2024-07-01,1.39,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2024-08-01,1.42,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2024-09-01,1.49,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2024-10-01,1.52,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2024-11-01,1.5,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2024-12-01,1.32,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2025-01-01,1.29,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2025-02-01,1.33,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2025-03-01,1.34,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2025-04-01,1.27,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2025-05-01,1.15,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2025-06-01,1.19,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
2025-07-01,1.21,Beans (black-eyed),Nigeria,South West,RETAIL,Kg
