date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2009-01-01,0.82,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.41
2009-02-01,0.82,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.41
2009-03-01,0.81,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.405
2009-04-01,0.78,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.39
2009-05-01,0.75,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.375
2009-06-01,0.79,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.395
2009-07-01,0.79,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.395
2009-08-01,0.81,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.405
2009-09-01,0.85,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.425
2009-10-01,0.8,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.4
2009-11-01,0.8,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.4
2009-12-01,0.77,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.385
2010-01-01,0.76,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.38
2010-02-01,0.75,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.375
2010-03-01,0.75,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.375
2010-04-01,0.76,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.38
2010-05-01,0.71,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.355
2010-06-01,0.74,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.37
2010-07-01,0.73,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.365
2010-08-01,0.75,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.375
2010-09-01,0.73,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.365
2010-10-01,0.74,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.37
2010-11-01,0.75,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.375
2010-12-01,0.75,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.375
2011-01-01,0.75,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.375
2011-02-01,0.76,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.38
2011-03-01,0.75,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.375
2011-04-01,0.73,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.365
2011-05-01,0.74,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.37
2011-06-01,0.74,"Wheat (flour, white)",Saudi Arabia,National Average,RETAIL,2 Kg,kg,0.37
