date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2009-01-01,4.07,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.07
2009-02-01,4.27,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.27
2009-03-01,4.28,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.28
2009-04-01,4.4,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.4
2009-05-01,4.15,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.15
2009-06-01,4.09,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,4.09
2009-07-01,3.46,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.46
2009-08-01,3.04,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.04
2009-09-01,3.22,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.22
2009-10-01,3.33,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.33
2009-11-01,3.48,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.48
2009-12-01,3.58,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.58
2010-01-01,3.42,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.42
2010-02-01,3.52,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.52
2010-03-01,3.75,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.75
2010-04-01,3.7,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.7
2010-05-01,3.53,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.53
2010-06-01,3.6,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.6
2010-07-01,3.23,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.23
2010-08-01,3.21,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.21
2010-09-01,3.0,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.0
2010-10-01,3.09,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.09
2010-11-01,3.27,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.27
2010-12-01,3.49,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.49
2011-01-01,3.31,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.31
2011-02-01,3.32,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.32
2011-03-01,3.31,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.31
2011-04-01,3.5,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.5
2011-05-01,3.55,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.55
2011-06-01,3.62,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.62
2011-07-01,3.57,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.57
2011-08-01,3.44,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.44
2011-09-01,3.4,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.4
2011-10-01,3.22,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.22
2011-11-01,3.31,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.31
2011-12-01,3.36,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.36
2012-01-01,3.36,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.36
2012-02-01,3.39,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.39
2012-03-01,3.35,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.35
2012-04-01,3.36,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.36
2012-05-01,3.33,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.33
2012-06-01,3.69,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.69
2012-07-01,3.66,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.66
2012-08-01,3.54,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.54
2012-09-01,3.23,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.23
2012-10-01,3.15,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.15
2012-11-01,3.36,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.36
2012-12-01,3.31,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.31
2013-01-01,3.3,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.3
2013-02-01,3.33,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.33
2013-03-01,3.52,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.52
2013-04-01,3.57,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.57
2013-05-01,3.66,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.66
2013-06-01,3.67,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.67
2013-07-01,3.31,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.31
2013-08-01,3.19,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.19
2013-09-01,3.11,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.11
2013-10-01,3.38,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.38
2013-11-01,3.61,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.61
2013-12-01,3.5,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.5
2014-01-01,3.55,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.55
2014-02-01,3.67,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.67
2014-03-01,3.59,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.59
2014-04-01,3.63,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.63
2014-05-01,3.58,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.58
2014-06-01,3.71,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.71
2014-07-01,3.67,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.67
2014-08-01,3.35,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.35
2014-09-01,3.32,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.32
2014-10-01,3.44,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.44
2014-11-01,3.73,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.73
2014-12-01,3.76,Dates,Saudi Arabia,National Average,RETAIL,Kg,kg,3.76
