date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
1995-01-01,124.19,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12419
1995-02-01,145.18,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14518
1995-03-01,148.53,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14853
1995-04-01,148.36,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14836000000000002
1995-05-01,146.15,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14615
1995-06-01,146.18,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14618
1995-07-01,135.6,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.1356
1995-08-01,136.88,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.13688
1995-09-01,138.37,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.13837
1995-10-01,141.21,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14121
1995-11-01,144.71,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14471
1995-12-01,146.81,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14681
1996-01-01,147.79,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14779
1996-02-01,148.26,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14826
1996-03-01,148.65,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14865
1996-04-01,149.04,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14904
1996-05-01,148.65,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14865
1996-06-01,,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,
1996-07-01,148.28,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14828
1996-08-01,151.34,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.15134
1996-09-01,152.04,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.15203999999999998
1996-10-01,113.46,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.11345999999999999
1996-11-01,111.8,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.1118
1996-12-01,150.43,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.15043
1997-01-01,145.32,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14532
1997-02-01,144.9,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.1449
1997-03-01,144.88,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14488
1997-04-01,144.84,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14484
1997-05-01,144.48,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14448
1997-06-01,139.11,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.13911
1997-07-01,127.71,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12771
1997-08-01,124.73,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12473000000000001
1997-09-01,126.06,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12606
1997-10-01,125.82,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12582
1997-11-01,125.89,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12589
1997-12-01,128.18,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12818000000000002
1998-01-01,128.33,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12833
1998-02-01,130.18,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.13018000000000002
1998-03-01,131.8,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.1318
1998-04-01,132.37,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.13237000000000002
1998-05-01,131.73,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.13172999999999999
1998-06-01,143.05,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.14305
1998-07-01,,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,
1998-08-01,121.46,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12146
1998-09-01,123.95,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12395
1998-10-01,124.83,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12483
1998-11-01,126.11,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12611
1998-12-01,127.09,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12709
1999-01-01,131.25,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.13125
1999-02-01,129.46,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12946000000000002
1999-03-01,131.17,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.13116999999999998
1999-04-01,131.17,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.13116999999999998
1999-05-01,131.17,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.13116999999999998
1999-06-01,131.17,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.13116999999999998
1999-07-01,,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,
1999-08-01,123.36,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12336
1999-09-01,124.57,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12456999999999999
1999-10-01,125.16,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12516
1999-11-01,125.0,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.125
1999-12-01,,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,
2000-01-01,,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,
2000-02-01,125.95,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12595
2000-03-01,124.05,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12405
2000-04-01,122.34,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12234
2000-05-01,119.02,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.11902
2000-06-01,125.01,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12501
2000-07-01,111.97,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.11197
2000-08-01,109.93,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.10993
2000-09-01,109.8,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.1098
2000-10-01,117.79,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.11779
2000-11-01,119.32,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.11932
2000-12-01,124.82,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12481999999999999
2001-01-01,132.17,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.13216999999999998
2001-02-01,132.23,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.13223
2001-03-01,130.38,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.13038
2001-04-01,126.11,Wheat (bread making quality),Austria,National Average,WHOLESALE,tonne,kg,0.12611
