date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2022-01-01,1.19,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.19
2022-02-01,1.19,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.19
2022-03-01,1.35,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.35
2022-04-01,1.42,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.42
2022-05-01,1.43,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.43
2022-06-01,1.5,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.5
2022-07-01,1.56,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.56
2022-08-01,1.6,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.6
2022-09-01,1.61,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.61
2022-10-01,1.62,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.62
2022-11-01,1.64,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.64
2022-12-01,1.63,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.63
2023-01-01,1.67,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.67
2023-02-01,1.71,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.71
2023-03-01,1.72,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.72
2023-04-01,1.77,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.77
2023-05-01,1.79,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.79
2023-06-01,1.77,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.77
2023-07-01,1.76,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.76
2023-08-01,1.78,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.78
2023-09-01,1.75,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.75
2023-10-01,1.73,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.73
2023-11-01,1.76,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.76
2023-12-01,1.78,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.78
2024-01-01,1.76,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.76
2024-02-01,1.74,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.74
2024-03-01,1.76,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.76
2024-04-01,1.74,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.74
2024-05-01,1.75,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.75
2024-06-01,1.74,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.74
2024-07-01,1.74,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.74
2024-08-01,1.76,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.76
2024-09-01,1.77,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.77
2024-10-01,1.76,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.76
2024-11-01,1.73,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.73
2024-12-01,1.7,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.7
2025-01-01,1.66,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.66
2025-02-01,1.66,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.66
2025-03-01,1.72,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.72
2025-04-01,1.81,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.81
2025-05-01,1.84,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.84
2025-06-01,1.82,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.82
2025-07-01,1.83,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.83
2025-08-01,1.82,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.82
2025-09-01,1.82,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.82
2025-10-01,1.81,Rice (round grain),Republic of Moldova,National Average,RETAIL,Kg,kg,1.81
