date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2006-01-01,0.13,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.28660117462389106
2006-02-01,0.13,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.28660117462389106
2006-03-01,0.15,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.33069366302756664
2006-04-01,0.15,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.33069366302756664
2006-05-01,0.15,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.33069366302756664
2006-06-01,0.16,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.3527399072294044
2006-07-01,0.19,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.41887863983491774
2006-08-01,0.18,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.3968323956330799
2006-09-01,0.2,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.4409248840367555
2006-10-01,0.24,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5291098608441066
2006-11-01,0.26,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5732023492477821
2006-12-01,0.2,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.4409248840367555
2007-01-01,0.16,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.3527399072294044
2007-02-01,0.17,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.3747861514312422
2007-03-01,0.16,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.3527399072294044
2007-04-01,0.16,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.3527399072294044
2007-05-01,0.16,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.3527399072294044
2007-06-01,0.2,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.4409248840367555
2007-07-01,0.22,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.4850173724404311
2007-08-01,0.22,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.4850173724404311
2007-09-01,0.22,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.4850173724404311
2007-10-01,0.22,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.4850173724404311
2007-11-01,0.21,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.46297112823859327
2007-12-01,0.21,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.46297112823859327
2008-01-01,0.2,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.4409248840367555
2008-02-01,0.2,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.4409248840367555
2008-03-01,0.21,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.46297112823859327
2008-04-01,0.23,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5070636166422688
2008-05-01,0.23,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5070636166422688
2008-06-01,0.25,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5511561050459444
2008-07-01,0.25,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5511561050459444
2008-08-01,0.24,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5291098608441066
2008-09-01,0.24,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5291098608441066
2008-10-01,0.23,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5070636166422688
2008-11-01,0.23,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5070636166422688
2008-12-01,0.23,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5070636166422688
2009-01-01,0.23,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5070636166422688
2009-02-01,0.23,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5070636166422688
2009-03-01,0.23,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5070636166422688
2009-04-01,0.23,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5070636166422688
2009-05-01,0.23,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5070636166422688
2009-06-01,0.23,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5070636166422688
2009-07-01,0.23,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5070636166422688
2009-08-01,0.23,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5070636166422688
2009-09-01,0.23,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5070636166422688
2009-10-01,0.22,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.4850173724404311
2009-11-01,0.23,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5070636166422688
2009-12-01,0.22,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.4850173724404311
2010-01-01,0.19,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.41887863983491774
2010-02-01,0.19,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.41887863983491774
2010-03-01,0.19,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.41887863983491774
2010-04-01,0.19,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.41887863983491774
2010-05-01,0.19,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.41887863983491774
2010-06-01,0.19,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.41887863983491774
2010-07-01,0.19,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.41887863983491774
2010-08-01,0.19,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.41887863983491774
2010-09-01,0.2,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.4409248840367555
2010-10-01,0.19,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.41887863983491774
2010-11-01,0.23,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5070636166422688
2010-12-01,0.24,Sorghum (Maicillo),El Salvador,San Salvador,RETAIL,Libra,kg,0.5291098608441066
