date,price_usd,commodity_name,country,market,price_type,unit,unit_std,price_per_unit
2022-01-01,0.67,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.67
2022-02-01,0.69,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.69
2022-03-01,0.67,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.67
2022-04-01,0.65,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.65
2022-05-01,0.64,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.64
2022-06-01,0.67,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.67
2022-07-01,0.78,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.78
2022-08-01,0.89,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.89
2022-09-01,0.9,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.9
2022-10-01,0.67,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.67
2022-11-01,0.67,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.67
2022-12-01,0.7,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.7
2023-01-01,0.71,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.71
2023-02-01,0.73,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.73
2023-03-01,0.75,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.75
2023-04-01,0.8,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.8
2023-05-01,0.89,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.89
2023-06-01,0.97,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.97
2023-07-01,,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,
2023-08-01,,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,
2023-09-01,0.79,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.79
2023-10-01,0.72,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.72
2023-11-01,0.76,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.76
2023-12-01,0.78,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.78
2024-01-01,0.79,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.79
2024-02-01,0.82,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.82
2024-03-01,0.85,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.85
2024-04-01,0.84,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.84
2024-05-01,,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,
2024-06-01,,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,
2024-07-01,0.94,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.94
2024-08-01,0.95,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.95
2024-09-01,0.91,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.91
2024-10-01,0.92,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.92
2024-11-01,0.93,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.93
2024-12-01,0.94,Apples (golden),Republic of Moldova,National Average,RETAIL,Kg,kg,0.94
